,t1,w1,t2
75,22.65288911,23.65150799,22.57160219
76,22.74653033,23.684657,22.59517104
77,22.35628271,23.74643892,22.46355746
78,22.70108319,23.66898609,22.26417616
79,22.73726294,23.6680479,22.44924422
80,22.79400744,23.77230109,22.5454522
81,22.78928865,23.79534594,22.67066353
82,22.87808155,23.79636517,22.67624842
83,22.82827702,23.82441249,22.1147796
84,22.4734988,23.8247948,22.35875868
85,22.60075633,23.69199578,22.25655998
86,22.68891004,23.63245796,22.35699291
87,22.4002726,23.69590202,22.42117568
88,22.28304272,23.65999078,22.43852093
89,22.53111444,23.64930761,22.53878632
90,22.60790228,23.72230449,22.55979528
91,22.67722001,23.75063189,22.58678037
92,22.7234681,23.76940371,22.47110813
93,22.76450922,23.78948834,22.60651699
94,22.62174592,23.80956709,22.17955328
95,22.73426265,23.83091506,22.36999825
96,22.9873781,23.85071089,22.68417441
97,23.06290792,23.89957318,22.77289712
98,23.23400924,23.96608287,22.90484264
99,23.31510993,24.01608662,22.41316905
100,23.13572306,24.06016065,22.82800816
101,22.95802958,24.10158527,23.01337693
102,23.25917256,24.04621303,22.93753065
103,23.32106477,24.04162188,23.41275879
104,22.64306346,24.10959127,22.77435036
105,22.94316362,23.97252803,23.02066601
106,22.84739861,23.96929888,23.45994897
107,22.96946977,24.14063324,22.45032547
108,23.12795112,24.14172986,22.93100859
109,22.62560082,24.08494509,22.33952934
110,22.760179,24.08710259,22.85541799
111,22.98335318,23.98536492,22.92195395
112,22.52811855,23.9443035,22.73868969
113,22.99835096,23.91054001,23.32465875
114,22.98229755,23.89566844,23.30821732
115,23.21227859,24.01421562,23.54543781
116,23.39659837,24.06691296,23.68333848
117,23.4219943,24.12273802,23.27696861
118,22.87234278,24.15532466,23.52591107
119,23.27965459,24.05799255,23.32730295
120,23.30627626,24.04604889,23.59952493
121,22.67952172,24.13702359,23.3313001
122,22.88170537,24.0248869,23.77177833
123,23.0070201,23.9941029,23.858243
124,22.75892097,24.10955365,23.31318697
125,22.96961349,24.18257292,23.54210086
126,22.98216622,24.19852857,22.83575266
127,22.8527596,24.1902834,23.31569692
128,23.19057407,24.23328832,22.71288409
129,23.44618224,24.27657365,23.27206864
130,23.52090289,24.30473728,22.6719449
131,22.8336602,24.32667976,23.09461498
132,23.31665699,24.16963403,23.43227436
133,23.17339993,24.13728901,22.91317871
134,23.27588286,24.23021515,23.54499661
135,23.34271894,24.22543617,22.61634256
136,23.38896431,24.26903068,22.22749729
137,23.02230619,24.30492755,22.79434023
138,22.46257644,24.27537287,22.6956523
139,22.6918496,24.14578544,23.59325452
140,22.54485435,24.14515974,23.19377328
141,22.98166333,24.12390768,23.79152184
142,22.63480513,24.12547843,24.06124201
143,23.14800121,24.10459412,23.5219704
144,23.10639444,24.10776389,22.95636382
145,23.24779013,24.25167393,23.25687016
146,23.41483526,24.28454108,22.836645
147,22.93422754,24.32192665,22.90814714
148,23.18097469,24.31349845,22.53522502
149,23.32156572,24.29698673,23.34166646
150,23.21844261,24.35123967,22.67860903
151,22.83685808,24.39585867,23.29150814
152,22.99734475,24.26700149,23.52340333
153,22.74980078,24.16520563,23.93654338
154,23.26924219,24.1717014,24.08496869
155,22.86783739,24.22787304,23.24165187
156,23.1281057,24.22749489,23.40716086
157,23.32845191,24.21162734,23.71969501
158,23.32683339,24.30605952,23.11963818
159,22.94882401,24.33076278,23.43838492
160,23.02191308,24.32812998,23.61367397
161,22.67158909,24.34755387,22.69582044
162,22.83908713,24.17792453,22.77061167
163,23.08075049,24.09072734,22.72751958
164,23.16728354,24.25210496,23.29470108
165,22.56325266,24.31111381,23.58887985
166,22.84666131,24.18146987,23.04272206
167,22.60377311,24.14190593,23.81608006
168,22.41461643,24.24604409,23.97709089
169,23.01451158,24.28624666,24.07803529
170,23.07612186,24.32299882,24.18725485
171,23.26676744,24.34939329,23.24229269
172,23.07896383,24.37349479,23.64459069
173,23.21483797,24.36992385,23.86155016
174,22.80984079,24.37606795,23.28088628
175,23.17204253,24.37969845,23.97576944
176,22.60833732,24.37572914,23.08678572
177,22.71106826,24.22315408,23.11765597
178,22.79609489,24.08101035,23.31679622
179,22.73752695,24.08860001,23.48815705
180,22.8322134,24.13124453,23.09459643
181,22.81041712,24.15116041,22.9736828
182,22.80575558,24.05788205,23.33671981
183,22.88038723,23.99641538,23.06186539
184,22.90374542,23.98280657,23.44498694
185,22.52461485,23.96004033,23.43465811
186,22.68708479,23.86165964,22.66044733
187,22.67376927,23.80852852,23.01321078
188,22.43280573,23.82492025,22.24462548
189,22.60438851,23.79799446,22.49814186
190,22.62804358,23.7838477,22.80407923
191,22.59131842,23.7687399,22.87482568
192,22.6537908,23.77507771,22.40012013
193,22.67207489,23.7938702,22.70160673
194,22.70777801,23.79249852,22.88130636
195,22.32040735,23.78743652,22.78591808
196,22.51054386,23.78076159,22.56846568
197,22.34396418,23.77086114,22.80392295
198,22.48782501,23.68444888,22.85044219
199,22.53519515,23.64505048,22.83310586
200,22.36896881,23.68434304,22.91350618
201,22.3753962,23.64242954,22.49719073
202,22.4704203,23.59160417,22.92723632
203,22.74886366,23.60331447,22.88288597
204,22.68391028,23.75280918,22.92338308
205,22.68874197,23.84804199,22.69265708
206,22.7168774,23.82583069,22.93786689
207,22.68182108,23.84508994,22.96977276
208,22.66427273,23.84317104,22.41985697
209,22.73528035,23.83789901,22.15531863
210,22.75002396,23.85467935,22.57356312
211,22.57061877,23.86447729,22.70486518
212,22.57943353,23.82081855,22.10499203
213,22.66074437,23.76998192,22.57604995
214,22.67910112,23.79164803,22.4611558
215,22.76649666,23.81207237,22.31089914
216,22.81263551,23.84572052,22.65927621
217,22.80947244,23.89686706,22.75660798
218,22.30297364,23.89329735,22.83527368
219,22.64007301,23.77166135,22.46292749
220,22.72115543,23.74634711,22.85444362
221,22.84073506,23.83268856,22.63184568
222,22.6220765,23.85567684,22.66341132
223,22.72418106,23.87625654,22.32957153
224,22.73983363,23.87401724,22.6742983
225,22.42143084,23.88051827,22.75093131
226,22.54677127,23.78523042,22.78755855
227,22.6978346,23.70966676,22.84228821
228,22.78554846,23.80246174,22.8984379
229,22.37815448,23.87498358,22.86878561
230,22.72092695,23.79622693,22.77192352
231,22.73360885,23.76991124,22.55858968
232,22.84012648,23.83604273,22.72479787
233,22.84682616,23.84262303,22.67941128
234,22.89100725,23.84496832,22.82592717
235,22.53186662,23.85608241,22.35129511
236,22.74314446,23.78984149,22.29858538
237,22.79760816,23.76050942,22.53777752
238,22.88160885,23.81730533,22.75794326
239,22.77902131,23.8430076,22.77081049
240,22.81746867,23.85602636,22.59411008
241,22.86530378,23.83940361,22.77364381
242,22.92090407,23.8379601,22.49926517
243,22.95271027,23.85777228,22.09751381
244,22.75782606,23.86837419,22.32006529
245,22.87848546,23.82340629,22.42433259
246,22.68055333,23.79698342,22.52412453
247,22.56102527,23.78318453,22.57238384
248,22.7791515,23.78852044,22.49247572
249,22.94979131,23.84324783,22.71740546
250,22.65618145,23.86644151,22.5704634
251,22.35140992,23.88003805,22.61470479
252,22.80868409,23.76613412,22.81138538
253,22.37251697,23.7211183,22.996039
254,22.6971828,23.66253209,22.5835654
255,22.54791351,23.63012668,22.6709846
256,22.92959484,23.63337017,22.88864173
257,22.82537534,23.6081855,22.3037926
258,22.51536619,23.71053426,22.70573165
259,22.97693759,23.74079131,22.84621712
260,23.10405885,23.76180418,22.96133402
261,23.04733489,23.79340994,23.03079327
262,23.1979614,23.7998376,22.87166347
263,22.66835956,23.81458003,22.64647862
264,23.10616177,23.77926251,22.85152287
265,23.14912511,23.72075642,22.70020108
266,23.18794633,23.71270974,22.91221974
267,22.69410933,23.70811008,22.94876138
268,22.51958557,23.58308817,22.97327743
269,22.37536632,23.50225503,22.33906217
270,22.43711378,23.56940513,22.66694054
271,22.78222277,23.49724851,22.87705587
272,22.87277941,23.46305853,22.89597475
273,22.94069453,23.53002599,22.90423967
274,23.0291839,23.53613689,22.92865717
275,23.07024069,23.54939507,22.65890108
276,22.76197282,23.53792747,22.3501398
277,22.93815197,23.44573603,22.58167397
278,23.02598595,23.41401483,22.76644744
279,22.60631147,23.44809623,22.77591052
280,22.87373056,23.45102991,22.67271459
281,22.44567289,23.45831988,22.80324651
282,22.76619,23.32597143,22.81405872
283,22.64495334,23.27034238,22.82144418
284,22.75129953,23.33465899,22.82430149
285,22.79365491,23.33518492,22.82611694
286,22.85698732,23.33907023,22.82576962
287,22.90406606,23.34395566,22.26615166
288,22.93948391,23.35795603,22.5021508
289,22.76319955,23.35887704,22.44534403
290,22.46934942,23.31749936,22.5498841
291,22.6795176,23.29972938,22.51114434
292,22.75512144,23.33256955,22.1369268
293,22.3814427,23.33911928,22.38239529
294,22.57646243,23.26108877,22.4577605
295,22.79813634,23.23199947,22.58365625
296,22.34203945,23.29022901,22.59629069
297,22.57177943,23.2995229,22.61906692
298,22.72805651,23.26696644,22.64931375
299,22.39427631,23.25510905,22.34329729
300,22.63944714,23.19264261,22.07290909
301,22.6945974,23.16089217,22.30432728
302,22.75349683,23.20661233,22.37820612
303,22.40910886,23.20999791,22.50280635
304,22.39185956,23.1421421,22.51068663
305,22.60726309,23.05910441,22.53315997
306,22.76576378,23.09127945,21.94083882
307,22.78741624,23.14923554,22.22612188
308,22.44615675,23.169744,22.29134958
309,22.67746363,23.10416196,22.3617557
310,22.56355175,23.08200145,22.33467118
311,22.54003272,23.09370782,22.4028451
312,22.67855219,23.05155192,22.43839478
313,22.53565518,23.07015555,22.45426494
314,22.67900403,23.06273947,22.48731462
315,22.65186665,23.0519935,22.26398213
316,22.39611017,23.08306103,22.35836707
317,22.58032,23.093184,22.43969751
318,22.72754323,23.10431958,22.43634442
319,22.74596782,23.11597956,22.46131399
320,22.75427767,23.1206953,22.37987999
321,22.77564826,23.12188767,22.41762755
322,22.79010534,23.12327884,22.42860089
323,22.80048384,23.12518852,22.43708915
324,22.63050796,23.12617189,22.44285671
325,22.70063859,23.08925293,22.4530113
326,22.45638925,23.06947256,22.45313471
327,22.61846128,23.09040298,22.17406174
328,22.26121274,23.09564716,22.28064771
329,22.48855196,23.00481101,22.37306796
330,22.56368719,22.96373362,22.37994005
331,22.68653447,23.01861681,21.94785062
332,22.69650148,23.03252739,22.13963933
333,22.72358222,23.04479478,22.19955993
334,22.73956553,23.05013742,22.23017293
335,22.75366842,23.05427096,22.23449134
336,22.44251856,23.06513354,22.31856321
337,22.63474176,23.07913603,22.33920105
338,22.67611949,23.0856833,22.35616463
339,22.72357953,23.09018833,22.37530093
340,22.75021104,23.09300909,22.3822298
341,22.54087028,23.10410024,22.39334654
342,22.61098681,23.09525311,22.41171115
343,22.2680827,23.09376904,22.00091244
344,22.55328597,23.11600742,22.17360582
345,22.63240567,23.12545105,22.23365419
346,22.30017938,23.13810276,22.29047442
347,22.59981257,23.15203513,22.33412267
348,22.66681212,23.24232507,22.26480174
349,22.65076088,23.31933584,22.14499993
350,22.67391776,23.31828592,22.19867765
351,22.67207211,23.33339542,22.24179416
352,22.68554116,23.34308389,22.27161564
353,22.72487893,23.35835596,22.32162057
354,22.75254115,23.38444994,22.35667051
355,22.26943684,23.40753576,22.37246544
356,22.53079731,23.31582817,22.40857437
357,22.6212575,23.28945207,22.42684978
358,22.51360869,23.38108966,22.46271551
359,22.31356843,23.42304025,22.4941281
360,22.60409831,23.41040412,22.55194206
361,22.84768409,23.44422035,22.62532311
362,22.65591927,23.55361368,22.64864292
363,22.80531875,23.5562417,22.68104496
364,22.90023151,23.57294043,22.54010558
365,22.96196965,23.63646434,22.70314655
366,23.05213678,23.67076633,22.72483481
367,22.90117206,23.71392436,22.79896022
368,22.70776312,23.71702917,22.82038987
369,22.39782464,23.6751301,22.63293195
370,22.34213235,23.60995825,22.36818414
371,22.57893648,23.55910268,22.56996565
372,22.84991023,23.57871021,22.28605292
373,22.85119448,23.62382868,22.51309028
374,22.85266425,23.64616547,22.23619432
375,22.47921821,23.66203242,22.45587182
376,22.5663095,23.68269306,22.15818785
377,22.73502273,23.66142097,22.43307166
378,22.54067636,23.65417872,22.39937724
379,22.41579662,23.64552568,22.61140446
380,22.55469643,23.6599585,22.71527366
381,22.33044357,23.71664444,22.82407331
382,22.67176011,23.64794052,22.54600992
383,22.89970439,23.64791329,22.75444994
384,23.04613669,23.75295274,22.94330726
385,23.12336774,23.81656197,23.00147908
386,22.70854776,23.86588587,23.15933431
387,22.84368495,23.79688993,23.36324437
388,23.09825487,23.75448635,23.41273651
389,23.04211012,23.84828847,23.45728572
390,23.15719469,23.91579231,23.39670601
391,22.58175286,23.95422072,23.15825783
392,23.02964999,23.84639039,23.03887458
393,22.79232075,23.84342161,23.30512916
394,22.63676865,24.0113452,23.60452382
395,22.9953874,23.93606641,22.8056702
396,23.28073838,23.83451788,22.63536008
397,23.27854883,23.87340984,23.02323506
398,22.85215995,23.90981052,23.17934217
399,23.04642112,23.91491624,23.46520467
400,23.06620861,23.92621831,22.93913874
401,23.11903627,23.94964065,23.18176851
402,22.62119443,23.95939156,22.48848367
403,22.99169842,23.97495791,22.36218808
404,23.05494415,24.00365602,22.6942036
405,22.85998557,24.01806743,22.5834647
406,22.52292599,23.97081373,22.79592421
407,22.71374139,23.84884424,23.16847401
408,23.0408322,23.8518372,22.97039452
409,23.02078776,23.96247733,23.49208307
410,22.544998,24.00135772,23.51274235
411,22.38724177,24.01363064,23.07342168
412,22.69657759,23.97151928,22.93592197
413,22.62031612,23.97110117,22.95342918
414,22.88201647,23.94185218,23.41605762
415,22.9652557,23.94034605,23.09371356
416,23.08779573,24.02122215,22.98595666
417,23.1869871,24.05233931,22.60581284
418,23.12839972,24.10793338,22.21802161
419,23.27107221,24.12284737,22.76594159
420,23.28812052,24.14005923,23.21112864
421,23.26217043,24.17824044,23.12850069
422,23.10282985,24.18861587,23.53192773
423,22.93308942,24.21282952,23.74904205
424,23.16418138,24.21497992,23.42137639
425,23.26290214,24.25156956,23.12628431
426,23.35052103,24.32447181,23.68296348
427,23.34908994,24.36267246,23.1618793
428,22.7886056,24.38801825,23.26774536
429,23.26080775,24.41080987,24.17833836
430,23.07472985,24.41678355,23.38520572
431,22.75561778,24.42780343,23.54182418
432,22.69808569,24.29414515,24.00706288
433,22.9669562,24.2198073,23.62400567
434,23.19113445,24.34376526,23.03163235
435,22.98126853,24.44324609,22.39187201
436,23.3070834,24.39628474,23.00081567
437,22.85612634,24.40815692,23.42867388
438,23.18751093,24.38526712,23.95345257
439,22.71215015,24.39099652,23.4018618
440,23.03065046,24.39853765,22.82142442
441,23.17971886,24.37354822,23.30937221
442,23.14003945,24.51102604,22.59988869
443,23.44870834,24.52882334,22.41997058
444,22.88824812,24.56996526,22.71911163
445,23.23835591,24.59984446,23.69291375
446,23.34503963,24.63756244,23.57394208
447,23.58181598,24.71228234,23.18964863
448,23.52085781,24.76597526,23.69105941
449,22.97020416,24.81196068,23.40531486
450,23.41814929,24.8055245,23.93635054
451,23.56925816,24.82682837,22.97837928
452,23.42979893,24.86968548,23.08408788
453,23.22561712,24.79503976,23.46176098
454,23.35066649,24.78472068,23.14505765
455,22.81708474,24.81357401,22.65004204
456,22.85507703,24.82539271,23.41461681
457,22.39838787,24.63807908,23.55998087
458,23.01477015,24.40037967,24.12720603
459,23.35213789,24.52032034,23.35275491
460,23.32972998,24.68235897,23.52551941
461,23.30547256,24.72039878,24.20419267
462,23.45476351,24.71056481,24.34645573
463,23.18579991,24.72443025,23.59422423
464,22.90670816,24.65364897,23.67526569
465,23.40799144,24.53262617,23.45017341
466,23.45850696,24.58572399,23.66062066
467,23.39577724,24.64663049,22.67334471
468,23.67003543,24.63874802,23.43326401
469,23.57117205,24.71304699,22.90056364
470,23.66882132,24.76463405,23.15401339
471,23.68717794,24.76541647,24.03071342
472,23.38627565,24.76393893,22.88919321
473,23.60239324,24.70267989,23.03287789
474,23.30840337,24.71648752,23.49956521
475,23.12712706,24.76560337,23.29929689
476,23.07068023,24.63747614,24.09484872
477,23.12637894,24.60398335,23.03316234
478,23.03429539,24.63492237,23.69859373
479,23.04672173,24.62676833,24.0001811
480,23.42873825,24.61996056,23.469658
481,22.92461244,24.68208841,23.10738931
482,23.12528279,24.76445449,23.73831748
483,23.26051289,24.71695833,23.00338923
484,23.15163673,24.72344601,23.19850832
485,23.08501795,24.67232578,23.16681088
486,23.31618755,24.62496472,23.55440515
487,23.42068826,24.73202807,23.20460146
488,23.63134211,24.82812078,22.92255619
489,23.33386887,24.87091101,22.66098889
490,22.87637269,24.72147583,22.87907311
491,23.05374848,24.51823967,23.50773191
492,23.51660025,24.59293881,22.61158203
493,23.72176363,24.77886391,23.22051785
494,23.02818784,24.82130803,23.36975438
495,23.34796968,24.64038884,22.92411501
496,22.6943322,24.60199722,23.30436675
497,23.36685034,24.57672801,22.91914671
498,23.14776099,24.5548766,22.8791084
499,23.37317558,24.59695299,23.42280612
500,22.99668156,24.61786557,23.7587412
501,22.84264321,24.6350985,23.21112808
502,23.2244506,24.52558598,22.68537022
503,22.89156536,24.59369561,23.02628989
504,23.40563511,24.60256726,22.97957116
505,23.13500326,24.63267917,23.32629873
506,22.90033293,24.77773569,23.94583246
507,23.54079722,24.82399427,23.40568305
508,23.09923894,24.84615561,22.5445475
509,23.5139323,24.72709378,23.7092827
510,23.27981186,24.66160034,23.10788079
511,23.46844488,24.7126815,22.98975705
512,23.08055287,24.7519845,23.65450984
513,23.07301949,24.65587863,23.54114641
514,23.43418873,24.61791485,23.92086989
515,23.11563146,24.70982417,23.79924131
516,23.42034928,24.61741648,23.55596525
517,22.96925333,24.59211531,22.72814441
518,23.23964374,24.63922655,22.9858414
519,22.89923666,24.62113643,22.60328387
520,22.4669945,24.50275056,22.37272365
521,23.04287851,24.29542448,22.41001569
522,22.86666514,24.30582386,22.91758165
523,22.888079,24.34577652,22.72771339
524,22.68407518,24.28565464,23.18104344
525,22.97426586,24.24300154,23.30849652
526,23.0725637,24.2715936,23.36770425
527,23.19596689,24.32361041,23.39526635
528,22.83647665,24.31643341,23.43202229
529,23.0275871,24.25125148,23.17130002
530,22.76497757,24.21667571,22.54929882
531,22.92211295,24.18176573,22.99282502
532,23.02926773,24.13225856,23.10592465
533,23.03307572,24.17585552,22.98280392
534,23.00872861,24.21140142,23.19333842
535,23.04308282,24.20139962,23.29962245
536,22.85563649,24.19919641,22.37843695
537,22.97654206,24.1761699,22.94142412
538,22.66279478,24.14896898,22.70595175
539,23.00567527,24.17597164,22.93230223
540,23.25079618,24.13232031,23.07622039
541,23.4323833,24.11111099,23.29481227
542,23.13148437,24.15386625,22.74912694
543,22.76351951,24.09797183,22.76226278
544,22.48230058,23.95906046,23.29872885
545,22.80498324,23.83335003,22.82616319
546,22.96811933,23.88358868,23.19249489
547,23.18290504,24.00286893,23.30824898
548,23.07439916,24.03227578,22.51307733
549,23.3441586,24.07046092,22.5534702
550,22.96246334,24.10131585,22.60255203
551,22.95074472,24.00692681,22.99175967
552,23.15518018,23.83690922,23.09730337
553,23.22903304,23.81046077,23.07810135
554,22.92368759,23.84968189,23.17692036
555,23.05825779,23.81229897,23.02854173
556,22.54534984,23.78464684,22.85511973
557,22.97064186,23.67478863,23.14360846
558,22.85380386,23.62557086,23.17155812
559,23.09637333,23.66716269,23.18781412
560,22.64296077,23.6759336,22.96196943
561,22.31871511,23.66122714,22.30827203
562,22.16456855,23.54827045,22.67925186
563,22.6673587,23.45730918,22.57470033
564,22.84822705,23.46806964,22.56754054
565,23.05939891,23.52821652,22.75826974
566,23.0847857,23.55763576,22.74205727
567,23.1145903,23.56988569,22.81445765
568,23.1566078,23.5701823,22.89211461
569,22.93242231,23.57326548,22.43928414
570,22.95566265,23.57460345,22.62963587
571,23.0640934,23.56195081,22.70652939
572,23.08695305,23.55432654,22.75073748
573,23.11407646,23.55608772,22.78471757
574,22.94377289,23.55237841,22.69536849
575,23.00622314,23.52692013,22.79710787
576,23.07461837,23.50907924,22.31411152
577,22.91591168,23.51546273,22.35453632
578,23.00632645,23.48226374,22.50831568
579,22.44247658,23.46134921,22.5215716
580,22.67363847,23.39472078,22.22868068
581,22.72974578,23.36041353,22.42172997
582,22.34387516,23.40298465,22.55118321
583,22.63550591,23.2981904,22.58900679
584,22.72001001,23.25275966,22.55571004
585,22.60269897,23.3090913,22.28615003
586,22.75930557,23.27445845,22.41032334
587,22.85952601,23.2666906,22.481476
588,22.83587078,23.29690341,22.44211543
589,22.88617206,23.29365493,22.01854033
590,22.88980126,23.29046215,22.23974278
591,22.84250998,23.29239145,22.21343247
592,22.8586908,23.2889763,22.3238666
593,22.86384016,23.28624257,22.26662738
594,22.8699222,23.28270813,22.30747821
595,22.87249922,23.27816069,22.31998706
596,22.87318592,23.27347295,22.327124
597,22.73830821,23.26861251,22.32924885
598,22.79112652,23.26334506,22.27147611
599,22.6131228,23.25786083,22.30183177
600,22.68736486,23.23826376,22.29845111
601,22.74293424,23.22456943,22.29221055
602,22.75179946,23.22306473,21.96347812
603,22.78824602,23.21755132,22.09727707
604,22.62392539,23.21461231,22.12442368
605,22.51507186,23.20927636,22.14349541
606,22.6529544,23.2030257,22.15089591
607,22.7026251,23.19675712,22.16432388
608,22.70133848,23.17771253,22.15965936
609,22.46441785,23.16528858,22.153588
610,22.54950048,23.11782987,22.14520771
611,22.56005576,23.09047333,22.13437473
612,22.58546571,23.11234696,22.12384365
613,22.62262144,23.10672039,22.11294683
614,22.42281035,23.10378238,22.1011406
615,22.53710844,23.05748114,22.08993335
616,22.17904388,23.02542235,22.06611088
617,22.37491792,22.96431155,22.05566229
618,22.54023851,22.93935065,22.03416564
619,22.55720715,23.00076092,22.02416568
620,22.26338066,23.00852186,22.01175477
621,22.39917295,23.0056966,21.98832098
622,22.4218282,23.00644084,21.97840426
623,22.26383003,22.99141357,21.96519769
624,22.41228322,22.98884801,21.94584927
625,22.47246269,23.00440985,21.9484422
626,22.51508581,23.00580656,21.94415567
627,22.544764,23.00597894,21.93921211
628,22.56237701,23.00592447,21.93331798
629,22.50768516,23.01349125,21.93362037
630,22.45535135,23.00554503,21.93495076
631,22.53001206,23.0043541,21.93705918
632,22.63152096,23.02466095,21.94170064
633,22.64479576,23.03745732,21.94413752
634,22.49532006,23.05047288,21.94995633
635,22.60231058,23.02421872,21.95633218
636,22.46133653,23.09425333,22.04770948
637,22.2715943,23.22824983,22.18484279
638,22.66250337,23.17216377,22.22573043
639,22.51700524,23.16628588,22.28447318
640,22.81458874,23.28587168,22.3274394
641,22.93297376,23.33880434,22.27864052
642,23.04544898,23.37446642,22.35403228
643,22.74441172,23.41200977,22.40780326
644,23.01348103,23.38231346,22.50778563
645,22.83224101,23.3724055,22.49869121
646,23.06161009,23.43880948,22.47755783
647,22.89977599,23.48910172,22.57812976
648,23.16436591,23.51899226,22.66296197
649,23.40840454,23.58133019,22.68197178
650,23.08864909,23.67469011,22.84005042
651,22.758658,23.7364687,22.91141149
652,23.07950816,23.64421402,22.72884187
653,23.18181175,23.63807228,23.00029544
654,23.1494288,23.76664655,23.0680917
655,23.34264606,23.76916,23.14000102
656,22.8802824,23.79671641,23.26807525
657,22.55745518,23.72848344,23.02542332
658,22.86757273,23.60554577,22.31416319
659,22.65393976,23.66107464,22.33860808
660,22.75537982,23.6440991,22.46191283
661,22.56447649,23.58373337,22.44103398
662,22.73820269,23.56550694,22.1559586
663,22.80414956,23.55691183,22.20833971
664,22.47737471,23.60218292,22.39963834
665,22.69471339,23.56724211,22.4211912
666,22.6572949,23.5655077,22.47323535
667,22.87957533,23.61535327,22.33601844
668,22.5315209,23.63687998,22.4705821
669,22.67640687,23.66245,22.58772412
670,22.9359693,23.6833083,22.65320778
671,22.48623188,23.71019808,22.70605566
672,23.04043127,23.70211567,22.82732464
673,22.66524628,23.74229199,23.09697912
674,22.97416863,23.76522796,23.11931966
675,22.83661334,23.78868232,22.8461548
676,22.54705265,23.87217471,23.23463556
677,23.1776451,23.78953427,23.41304452
678,23.07701957,23.78319719,23.27390191
679,22.89409561,23.89322305,22.92175982
680,23.21837355,23.86947971,23.27746219
681,23.32330464,23.89415703,23.56306723
682,22.90711223,23.97526913,23.50080828
683,23.13315744,24.03362814,23.09429512
684,22.88139464,24.02597926,23.41108137
685,23.11565745,23.95820396,23.33349743
686,22.66120345,23.95617428,22.88558088
687,23.07949103,23.86802347,23.18280283
688,23.10269745,23.83972847,22.42543108
689,23.02046848,23.93827256,22.97337107
690,23.20102709,23.94189952,23.25048016
691,22.82580564,23.97909982,23.2780841
692,22.94303849,24.05052278,23.59433858
693,22.83114331,24.0843411,23.55705048
694,22.78020561,24.02161536,23.40743839
695,22.6656145,23.99599928,22.92974459
696,22.90840685,24.00236894,23.3131239
697,22.77776244,24.04699902,23.62662441
698,22.55422866,24.14644428,24.09509907
699,22.43930785,24.05328658,23.66728836
