20.3149616917,21.0021215804,19.6823027133,20.3622634977,21.397754915,20.2886993091,24.4654190907,21.589348633,
20.3170752315,21.010999913,19.6806589356,20.3640758805,21.407872655,20.2961936343,24.4654051513,21.5976562494,
20.4047772654,21.0208606414,19.7564280478,20.4451392642,21.4230802665,20.3254419435,24.7784564937,21.6083891142,
20.4552525418,21.0295242697,19.7464951739,20.4781583829,21.4315264978,20.3358450447,24.8631855538,21.6169069856,
20.4458207136,21.0367031425,19.7613128151,20.4787819257,21.4348270287,20.3486577407,24.8864689495,21.6238978879,
20.4795065897,21.0430274222,19.7691024643,20.507849765,21.4371255913,20.3618989709,24.8927595214,21.6298391199,
20.4989378913,21.0486169196,19.776936311,20.5264973787,21.4388610848,20.3728300076,24.8944750405,21.6349023862,
20.5173020957,21.0535792266,19.7834220839,20.544018394,21.4402138035,20.383754765,24.8949517115,21.6392238768,
20.5343163008,21.0580007578,19.7904863227,20.5602986862,21.4412919495,20.3943329584,24.895092148,21.6429007804,
20.5503584827,21.0619628527,19.7962513356,20.5753904892,21.4421724246,20.4049249412,24.8951418064,21.6460288753,
20.5654919693,21.065531839,19.8021803022,20.589974062,21.4429245428,20.4148127541,24.8951662495,21.6486737702,
20.5794137536,21.0687669726,19.8078049755,20.6034268177,21.443595689,20.4247200201,24.8951841299,21.650901841,
20.5928633079,21.0717213519,19.8126818797,20.6164437099,21.4442265317,20.4342832777,24.89520002,21.6527719348,
20.605338042,21.0744369179,19.8177828324,20.6283935123,21.4448411561,20.4435080957,24.8952148414,21.6543353052,
20.5916932056,21.1374435335,19.7872776052,20.6502013632,21.5053331135,20.4390360511,24.5414711691,21.7136678266,
20.5790186879,21.1932256378,19.7959447104,20.6693673177,21.5596736106,20.4461095867,24.445192299,21.7669767343,
20.5672104316,21.2426536314,19.7960859656,20.6861569985,21.6061125423,20.4570761022,24.4187500971,21.8140341599,
20.5561772355,21.2865090286,19.7936141394,20.7008110206,21.6452360036,20.4696653595,24.4114905752,21.8553159636,
20.5458434944,21.325474212,19.7934726535,20.7135513256,21.6780902951,20.4831142363,24.4094589954,21.8914197099,
20.5361470418,21.3601623158,19.7935529258,20.7245825506,21.7057153405,20.4970917385,24.4088579132,21.9229425683,
20.5270366317,21.3911159971,19.7934925535,20.7340927237,21.7290242826,20.5114033408,24.4086558359,21.9504331421,
20.518469819,21.4188096807,19.7942443271,20.7422540265,21.7487873964,20.5259080858,24.4085714453,21.9743789528,
20.5104109224,21.4436652157,19.7944668847,20.7492233433,21.7656540095,20.5404941794,24.4085262667,21.9952203604,
20.5028296166,21.46605024,19.7948228335,20.7551431544,21.7801619811,20.5550701851,24.4084973276,22.0133447375,
20.4956997832,21.4862856361,19.7956232024,20.7601424435,21.7927561045,20.5695608239,24.4084775349,22.0290933009,
20.4889984882,21.5046544252,19.7961992755,20.764337517,21.8038062511,20.5839044995,24.4084636988,22.0427704834,
20.4922902387,21.5831581674,19.7831159289,20.7921781613,21.9248000929,20.6239588829,24.0962012359,22.107702257,
20.4964540511,21.6539642028,19.7722080707,20.8183388871,22.0311587515,20.6731277489,24.0112555003,22.1669251066,
20.5012795793,21.7177855733,19.7774109464,20.8428777328,22.1225277958,20.7246181048,23.9881017107,22.2200062742,
20.5065949306,21.7753919536,19.774686293,20.86586254,22.2005717663,20.7764078653,23.9819049783,22.2673275731,
20.5122649661,21.827447578,19.7753432585,20.887372091,22.2671842436,20.8278151123,23.9803049219,22.3093721094,
20.5181851325,21.8745631786,19.7774534742,20.9074927551,22.3241232881,20.8785439946,23.9799534853,22.3466466754,
20.5242756432,21.9172925675,19.7803872676,20.9263152179,22.3729226333,20.9284238511,23.9799394581,22.3796348634,
20.5304764927,21.9561351459,19.783795343,20.943931764,22.4148947,20.9773356389,23.9800150099,22.4087854943,
20.536743373,21.9915382319,19.7878097094,20.9604342008,22.4511532321,21.0251896018,23.9801125882,22.4345086972,
20.5430442759,22.0239029736,19.792122856,20.975912241,22.4826417015,21.0719172009,23.9802137046,22.4571791651,
20.5493567887,22.0535865992,19.7969000305,20.9904523703,22.5101560193,21.1174670614,23.9803132519,22.4771356478,
20.5556658547,22.0809080481,19.8018617664,21.0041370049,22.5343677688,21.1618023117,23.9804098011,22.4946853864,
20.5641291973,22.1210424703,19.8277504871,21.0247195363,22.57348447,21.2115306668,24.073733886,22.5249929029,
20.5725326256,22.1576146683,19.838559361,21.0439917349,22.6063481899,21.257631137,24.0991608547,22.5512494593,
20.5808640287,22.1910466115,19.8552722881,21.0620697251,22.6347539019,21.3019753982,24.1061360694,22.5741467965,
20.589119246,22.221731154,19.8705087278,21.0790640823,22.6596846203,21.3450361893,24.1080995197,22.5941532842,
20.5972988282,22.2500099897,19.8851554681,21.0950781439,22.6818111216,21.3869166621,24.10869988,22.6116329899,
20.6054062701,22.2761846708,19.8990172143,21.1102075472,22.7016539743,21.4276284522,24.1089270791,22.6268981185,
20.6134470105,22.3005174384,19.9129665545,21.1245403629,22.7196328812,21.4671656077,24.1090502164,22.640218876,
20.6214275562,22.3232411638,19.9263603827,21.1381572297,22.7360959022,21.5055236769,24.1091424875,22.6518374814,
20.6293549078,22.3445600988,19.9392225659,21.1511316755,22.7513304578,21.5427038527,24.1092238639,22.6619683811,
20.6372362213,22.3646508153,19.9522108974,21.1635305726,22.7655714177,21.5787131289,24.1092998627,22.6707982057,
20.6450783919,22.383670854,19.9644746651,21.1754144371,22.7790150124,21.6135637512,24.1093720727,22.6784958733,
20.6528879581,22.4017545842,19.9768951847,21.1868379629,22.7918190277,21.6472722364,24.1094410168,22.6852061675,
20.6579015417,22.4192524364,19.9941376483,21.1890224955,22.8301812293,21.6970560137,24.1796374019,22.6887526065,
20.6632304512,22.4364139882,20.0004834057,21.1917778706,22.8637892163,21.743238289,24.1987732753,22.6921610178,
20.6688020723,22.4532027932,20.0118971947,21.1950086377,22.8938520106,21.7873278883,24.2040180554,22.6955414066,
20.6745586598,22.4696124514,20.0221173738,21.1986359423,22.9210092641,21.8297657221,24.205497723,22.6988930538,
20.6804540124,22.4856375135,20.0326706299,21.2025941731,22.9456941031,21.8707031163,24.2059520691,22.7021798313,
20.6864511709,22.5012809442,20.0430625333,21.2068285757,22.9682530103,21.9102121708,24.2061267627,22.7053698682,
20.6925207599,22.5165499826,20.053482942,21.2112934901,22.9889776215,21.9483430515,24.206224046,22.7084380862,
20.6986396209,22.5314557276,20.0638993195,21.2159508787,23.0081187682,21.9851395485,24.2062988028,22.7113674946,
20.7047896802,22.5460119759,20.0742852254,21.2207690919,23.0258932723,22.0206432888,24.2063659794,22.7141479146,
20.7109570044,22.560234284,20.0846193654,21.2257218256,23.0424886767,22.0548948757,24.2064295927,22.7167745808,
20.7171310138,22.5741392291,20.0948847818,21.2307872401,23.0580670721,22.0879341745,24.2064907321,22.719246901,
20.7233038268,22.5877438345,20.1050681538,21.2359472176,23.0727683796,22.1198003652,24.2065497022,22.7215674251,
20.7221600463,22.580135519,20.1303529694,21.2195641001,23.0911783613,22.1673395718,24.3546284824,22.7005440876,
20.7214603445,22.5751634927,20.1319428997,21.2051492853,23.1074841803,22.20855563,24.3950790736,22.6822459403,
20.7211341307,22.5723999983,20.1450825795,21.1924798922,23.123010632,22.2466938093,24.4062331216,22.6666212384,
20.7211235161,22.5715134072,20.1562380855,21.1813607343,23.1380660943,22.2827367742,24.409390245,22.6534048882,
20.7213797915,22.572208094,20.1674184446,21.1716194556,23.1526820733,22.3170417163,24.4103366696,22.6422809562,
20.7218617066,22.5742297371,20.1785859938,21.1631034895,23.1668349728,22.3497840302,24.4106698794,22.6329550556,
20.7225343829,22.5773604696,20.1897077677,21.1556777505,23.1805008063,22.3810814361,24.410826687,22.6251671819,
20.7233684568,22.5814141246,20.2007552632,21.1492226711,23.1936666989,22.4110288456,24.4109277176,22.6186915235,
20.7243393425,22.5862319469,20.2117043842,21.143632467,23.2063312499,22.4397087335,24.4110077934,22.6133331646,
20.7254265795,22.5916788189,20.2225349801,21.1388135868,23.2185024368,22.4671948096,24.4110777344,22.6089243523,
20.7266132536,22.5976399666,20.2332301814,21.1346833245,23.2301953113,22.4935538185,24.4111405607,22.6053210073,
20.7278854837,22.6040180951,20.2437763678,21.1311685796,23.2414299124,22.5188465139,24.4111980711,22.6023995766,
20.7173456253,22.5585710733,20.2989871528,21.0947416203,23.2000705027,22.5452329964,24.6802440355,22.5497752021,
20.7070781582,22.519526236,20.292495598,21.0612303361,23.1642093119,22.561647371,24.7534406653,22.5028427299,
20.7003782737,22.4860156405,20.3109412449,21.0304801148,23.1348626078,22.5739739733,24.7736359276,22.4615982559,
20.6954774191,22.457358934,20.3231595215,21.0022972904,23.1114508441,22.584012521,24.7792160995,22.425622642,
20.6891198415,22.4329299705,20.3351022757,20.9764079948,23.0930918713,22.5924055357,24.7808311502,22.3943164193,
20.6839599475,22.4121738107,20.3464969838,20.9526364127,23.0788852507,22.5994628471,24.7813568184,22.367145593,
20.6792866393,22.3945987887,20.3579874906,20.9307997969,23.0680574336,22.6053855001,24.7815774284,22.3436098204,
20.6749213506,22.379776059,20.3686729744,20.9107251831,23.0599623809,22.6103293281,24.7817068476,22.3232633754,
20.6708514433,22.367327095,20.3791967821,20.8922540605,23.0540595219,22.614424065,24.7818046478,22.3057072005,
20.6670630943,22.3569204786,20.3895636527,20.8752415648,23.049901102,22.6177803515,24.781888586,22.2905879262,
20.6635418651,22.3482676271,20.3994770854,20.8595555892,23.0471188279,22.6204933331,24.7819642758,22.2775947916,
20.6601241361,22.3411159211,20.409251339,20.8450716389,23.0454118781,22.622644909,24.7820340058,22.2664502103,
20.6486125491,22.3152516138,20.3727236302,20.8240155995,23.0183417546,22.6082717482,24.4826424014,22.2354304529,
20.6376771083,22.2929615199,20.36682612,20.8045058265,23.0000353779,22.6019215618,24.4014699701,22.209459975,
20.6272984901,22.2737687951,20.3585125896,20.7864232175,22.986592207,22.5974918059,24.3794480945,22.1871530584,
20.6174476526,22.2572720759,20.3494560362,20.7696498259,22.9764961755,22.5933983957,24.3735216407,22.1678607716,
20.6080930481,22.2431118483,20.3430684348,20.7540745434,22.9689472364,22.5892792621,24.3719274635,22.151150593,
20.5992027663,22.2309800644,20.3375353945,20.7395941561,22.9634139158,22.5850908242,24.371501043,22.1366895891,
20.5907456241,22.2206053131,20.3331423711,20.7261135278,22.9594885085,22.5808667811,24.3713852109,22.1241921755,
20.5826916791,22.2117509002,20.3294989169,20.7135453287,22.9568441788,22.5766539114,24.3713494171,22.1134099465,
20.5750125608,22.2042095741,20.3265627505,20.7018096722,22.9552138638,22.5724958275,24.371332017,22.1041239255,
20.5676816221,22.1978013272,20.3239676004,20.6908336521,22.9543798869,22.5684295807,24.3713169333,22.0961424722,
20.5606741245,22.1923666583,20.3223390714,20.6805509753,22.9541619655,22.564485462,24.3713002198,22.0892935394,
20.5539671788,22.187769043,20.320973423,20.6709014166,22.9544156042,22.5606877701,24.3712814882,22.0834288954,
20.5470726124,22.1735361144,20.2865497664,20.6585520334,22.9405287274,22.546563646,24.1718034997,22.067164422,
20.5404831757,22.161144394,20.2850242265,20.6470647189,22.9314757233,22.5379813303,24.1178577435,22.0537316407,
20.5341843745,22.1503811996,20.2698949012,20.6363679658,22.9248696768,22.5308696469,24.1031359809,22.0423217802,
20.528157242,22.1410119772,20.2587881627,20.6263919781,22.9198116949,22.5241481449,24.0991646396,22.0325238826,
20.5223820714,22.1328468123,20.2486405808,20.6170715311,22.915882455,22.517553099,24.0981101123,22.024095403,
20.5168397184,22.1257206085,20.2394000408,20.6083466492,22.9128207167,22.5110375535,24.0978426003,22.0168507711,
20.5115121081,22.1194880999,20.2313604371,20.6001626024,22.9104332117,22.504608646,24.0977855966,22.0106322406,
20.5063823299,22.1140251452,20.2237654421,20.5924695614,22.9085701299,22.4982843314,24.0977832413,22.0053061656,
20.5014348022,22.1092210428,20.2172731538,20.58522237,22.9071083627,22.4920820631,24.097793811,22.0007521192,
20.4966551951,22.1049820698,20.2111368003,20.5783801227,22.9059507976,22.4860163869,24.0978062755,21.9968677643,
20.4920304555,22.101225549,20.2056740506,20.5719058793,22.9050178132,22.480098599,24.097818174,21.9935616755,
20.4875487171,22.0978810642,20.2005048354,20.5657662993,22.9042466964,22.474337153,24.0978287691,21.9907554329,
20.4820400004,22.0853253737,20.1803768129,20.5555916127,22.8919225235,22.4635060683,24.0121899622,21.9784573363,
20.4767096628,22.0742123625,20.1748457389,20.5460728622,22.8826770527,22.4552035455,23.9890483541,21.9680386733,
20.4715546926,22.064371298,20.1638386468,20.5371579946,22.8753164784,22.4476995193,23.9827163192,21.9590759704,
20.4665687076,22.0556312875,20.1548339329,20.5287968119,22.8693119852,22.4405419164,23.9809953233,21.9513241664,
20.4617439431,22.0478480082,20.1466825048,20.5209423071,22.8643629999,22.433626355,23.9805229579,21.9446166865,
20.4570720532,22.0408963993,20.1389968963,20.5135509532,22.8602576357,22.4269390005,23.9803859443,21.9388196491,
20.452544627,22.0346643311,20.13244242,20.5065827786,22.8568276514,22.4204870083,23.9803377736,21.933814301,
20.4481533091,22.0290574735,20.1259296733,20.5000011086,22.8539403253,22.4142804418,23.9803119312,21.929501415,
20.4438900634,22.0239907452,20.1201427887,20.4937724857,22.8514844423,22.4083276031,23.9802910318,21.9257901332,
20.4397472824,22.0193899635,20.1150414688,20.4878664753,22.8493689731,22.4026342402,23.9802704565,21.9226004327,
20.4357177676,22.015193015,20.1099051643,20.482255379,22.8475219381,22.3972037387,23.9802492912,21.9198651687,
20.4317948623,22.0113433101,20.1054178288,20.4769141237,22.8458822747,22.3920373294,23.9802274285,21.9175219817,
20.4292058541,22.0064317948,20.0695537282,20.4736939383,22.8396515234,22.3782689096,23.7809890779,21.9131676938,
20.4267185325,22.0019462794,20.0665466935,20.4706415323,22.8364590073,22.3703328649,23.7271051544,21.9101094253,
20.4243262138,21.997855861,20.0499373917,20.4677433643,22.8342454787,22.3641092553,23.7123673144,21.9077208674,
20.4220188658,21.9940882899,20.0368560937,20.4649835266,22.8323844787,22.3584689088,23.7083815422,21.9057553629,
20.4197864498,21.9905933066,20.0251700244,20.4623467653,22.8306806859,22.3531067095,23.7073119193,21.9041124554,
20.4176197299,21.9873315391,20.0140477205,20.4598191623,22.8290618563,22.3479403263,23.7070312198,21.9027366718,
20.4155105469,21.9842665814,20.0042066969,20.4573883352,22.8274899614,22.3429468555,23.7069634138,21.9015837432,
20.4134516918,21.9813699685,19.9948283533,20.4550432633,22.8259438173,22.3381188843,23.7069525918,21.9006208726,
20.4114368833,21.9786158578,19.9862585393,20.4527742212,22.8244074254,22.3334526162,23.7069566485,21.8998183129,
20.4094606344,21.9759834541,19.978080889,20.4505726099,22.8228704676,22.3289448391,23.7069642868,21.8991522108,
20.4075182193,21.9734535839,19.9706435807,20.44843089,22.8213242422,22.3245921202,23.7069725321,21.8986001662,
20.4056055459,21.9710112434,19.9635357974,20.4463424263,22.819763901,22.3203907424,23.7069806472,21.8981446283,
