,t1,w1,i,s,tout,hsp,m0,csp0
109,13.9229515641737,14.521720807410688,0.0,586.666666666667,-8.53333333333333,15.6,3.92203237615748,0.0
110,13.9450031231895,14.561979339672304,0.0,604.5,-8.35,15.6,3.92203237615748,0.0
111,13.9894893920178,14.60378780584986,0.0,622.333333333333,-8.16666666666667,15.6,3.92203237615748,0.0
112,14.031877580736301,14.647142218688398,0.0,640.166666666667,-7.98333333333333,15.6,3.92203237615748,0.0
113,14.0740056807534,14.691752375966619,0.0,658.0,-7.8,15.6,3.92203237615748,0.0
114,14.1166944531724,14.73612950875284,0.0,667.166666666667,-7.61666666666667,15.6,3.92203237615748,0.0
115,14.1597175032336,14.780523745833504,0.0,676.333333333333,-7.43333333333333,15.6,3.92203237615748,0.0
116,14.2021285207201,14.82496906033001,0.0,685.5,-7.25,15.6,3.92203237615748,0.0
117,14.244236985208001,14.867582125174529,0.0,694.666666666667,-7.06666666666667,15.6,3.92203237615748,0.0
118,14.2696810841327,14.91051154222013,0.0,703.833333333333,-6.88333333333333,15.6,3.92203237615748,0.0
119,14.2979022562039,14.953802056995592,0.0,713.0,-6.7,15.6,3.9220323761574702,0.0
120,14.330466295101399,14.995525269212965,0.0,722.166666666667,-6.55833333333333,15.6,3.92203237615748,0.0
121,14.3724925492306,15.036451627473793,0.0,731.333333333333,-6.41666666666667,15.6,3.92203237615748,0.0
122,14.4103294060943,15.07927674069711,0.0,740.5,-6.275,15.6,3.92203237615748,0.0
123,14.4572830076405,15.120348808442737,0.0,749.666666666667,-6.13333333333333,15.6,3.92203237615748,0.0
124,14.505336360125101,15.16360940447537,0.0,758.833333333333,-5.99166666666667,15.6,3.92203237615748,0.0
125,14.592287727374,15.207262595616399,0.0,768.0,-5.85,15.6,3.92203237615748,0.0
126,14.622446958652999,15.252949455700382,0.0,759.4166666666663,-5.70833333333333,15.6,3.92203237615748,0.0
127,14.6705227942116,15.294706117075838,0.0,750.8333333333337,-5.56666666666667,15.6,3.92203237615748,0.0
128,14.713806512988901,15.337147254261385,0.0,742.25,-5.425,15.6,3.9220323761574702,0.0
129,14.7551184765238,15.377510731420152,0.0,733.6666666666661,-5.2833333333333306,15.6,3.92203237615748,0.0
130,14.8218433908676,15.415902874866514,0.0,725.0833333333339,-5.14166666666667,15.6,3.92203237615748,0.0
131,14.864868633657501,15.453661975498607,0.0,716.5,-5.0,15.6,3.92203237615748,0.0
132,14.9446825755236,15.493738484469597,0.0,707.9166666666661,-4.85833333333333,15.6,3.92203237615748,0.0
133,14.972819902939,15.534582369275656,0.0,699.3333333333339,-4.7166666666666694,15.6,3.9220323761574702,0.0
134,15.0426468932021,15.56985292986221,0.0,690.75,-4.575,15.6,3.9220323761574702,0.0
135,15.073136242037899,15.607050017853702,0.0,682.1666666666661,-4.43333333333333,15.6,3.92203237615748,0.0
136,15.1003625476461,15.64242117640295,0.0,673.5833333333339,-4.29166666666667,15.6,3.92203237615748,0.0
137,15.1390927278143,15.674443345873607,0.0,665.0,-4.15,15.6,3.92203237615748,0.0
138,15.171045928765599,15.70555620491155,0.0,636.166666666667,-4.00833333333333,15.6,3.92203237615748,0.0
139,15.2082371716452,15.732339944153347,0.0,607.333333333333,-3.86666666666667,15.6,3.92203237615748,0.0
140,15.2728078542538,15.757604133378997,0.0,578.5,-3.725,15.6,3.92203237615748,0.0
141,15.321011241789,15.78229305444677,0.0,549.666666666667,-3.5833333333333304,15.6,3.92203237615748,0.0
142,15.3385112859957,15.801274842937508,0.0,520.833333333333,-3.44166666666667,15.6,3.92203237615748,0.0
143,15.3593816443365,15.81736800991218,0.0,492.0,-3.3,15.6,3.92203237615748,0.0
144,15.377453129303401,15.831215373510942,0.0,463.16666666666697,-3.2083333333333304,15.6,3.92203237615748,0.0
145,15.3958267428953,15.84221561048658,0.0,434.33333333333303,-3.11666666666667,15.6,3.92203237615748,0.0
146,15.4266750369892,15.850931506365892,0.0,405.5,-3.025,15.6,3.92203237615748,0.0
147,15.447343982095802,15.857889094133515,0.0,376.66666666666697,-2.93333333333333,15.6,3.92203237615748,0.0
148,15.4609789857427,15.859336026483126,0.0,347.83333333333303,-2.84166666666667,15.6,3.92203237615748,0.0
149,15.4691188647666,15.859157608655707,0.0,319.0,-2.75,15.6,3.92203237615748,0.0
150,15.4731214920756,15.858266039532728,0.0,310.333333333334,-2.65833333333333,15.6,3.92203237615748,0.0
151,15.4746482434361,15.856431589522384,0.0,301.666666666666,-2.56666666666667,15.6,3.92203237615748,0.0
152,15.4747678322374,15.853758393019545,0.0,293.0,-2.475,15.6,3.92203237615748,0.0
153,15.473942635917401,15.850387402393173,0.0,284.333333333334,-2.38333333333333,15.6,3.92203237615748,0.0
154,15.473165683677498,15.84651372643533,0.0,275.666666666666,-2.2916666666666696,15.6,3.9220323761574702,0.0
155,15.471839856741,15.842209791973612,0.0,267.0,-2.2,15.6,3.92203237615748,0.0
156,15.470956209853101,15.834454004035342,0.0,258.3333333333337,-2.1083333333333303,15.6,3.92203237615748,0.0
157,15.4694742730255,15.827684067700536,0.0,249.6666666666663,-2.0166666666666697,15.6,3.92203237615748,0.0
158,15.4662489891153,15.821203637512191,0.0,241.0,-1.925,15.6,3.92203237615748,0.0
159,15.4631537647354,15.814839207860807,0.0,232.3333333333337,-1.8333333333333302,15.6,3.92203237615748,0.0
160,15.462183801475199,15.808691150408968,0.0,223.6666666666663,-1.7416666666666698,15.6,3.92203237615748,0.0
161,15.459577481750697,15.802734785414886,0.0,215.0,-1.65,15.6,3.92203237615748,0.0
162,15.458564857776699,15.79660604891025,0.0,212.583333333333,-1.5583333333333302,15.6,3.92203237615748,0.0
163,15.4566104342627,15.790631009747388,0.0,210.166666666667,-1.46666666666667,15.6,3.92203237615748,0.0
164,15.455371321637699,15.784604627929633,0.0,207.75,-1.375,15.6,3.92203237615748,0.0
165,15.455126143618697,15.778677127686754,0.0,205.333333333333,-1.28333333333333,15.6,3.9220323761574702,0.0
166,15.4548047342289,15.772899941139249,0.0,202.916666666667,-1.19166666666667,15.6,3.92203237615748,0.0
167,15.454575762846199,15.766541021772989,0.0,200.5,-1.1,15.6,3.9220323761574702,0.0
168,15.453945616664901,15.760279119921218,0.0,198.083333333333,-1.1,15.6,3.92203237615748,0.0
169,15.452601897850098,15.753905581605736,0.0,195.666666666667,-1.1,15.6,3.92203237615748,0.0
170,15.451713006052598,15.750431298318455,0.0,193.25,-1.1,15.6,3.9220323761574702,0.0
171,15.450728418619,15.745771775076742,0.0,190.833333333333,-1.1,15.6,3.92203237615748,0.0
172,15.4497006310448,15.740354843605449,0.0,188.41666666666669,-1.1,15.6,3.92203237615748,0.0
173,15.448274959298198,15.734273346910532,0.0,186.0,-1.1,15.6,3.92203237615748,0.0
174,15.446625940343,15.727257583889473,0.0,177.08333333333331,-1.1,15.6,3.92203237615748,0.0
175,15.4434344249286,15.719202822633328,0.0,168.16666666666669,-1.1,15.6,3.92203237615748,0.0
176,15.440390696142199,15.71048829013886,0.0,159.25,-1.1,15.6,3.92203237615748,0.0
177,15.436724231331901,15.700828480851536,0.0,150.33333333333331,-1.1,15.6,3.9220323761574702,0.0
178,15.431777762825101,15.690398401979664,0.0,141.41666666666669,-1.1,15.6,3.92203237615748,0.0
179,15.426327094147501,15.679109532741583,0.0,132.5,-1.1,15.6,3.9220323761574702,0.0
180,15.4200757505982,15.667550543400802,0.0,123.5833333333333,-1.1,15.6,3.92203237615748,0.0
181,15.413945459606198,15.655074032065924,0.0,114.6666666666667,-1.1,15.6,3.9220323761574702,0.0
182,15.4066650942887,15.641975646146436,0.0,105.75,-1.1,15.6,3.92203237615748,0.0
183,15.398998173504902,15.6254102126061,0.0,96.8333333333333,-1.1,15.6,3.92203237615748,0.0
184,15.3900839517446,15.609148611511513,0.0,87.9166666666667,-1.1,15.6,3.92203237615748,0.0
185,15.3728895469703,15.592690536226211,0.0,79.0,-1.1,15.6,3.92203237615748,0.0
186,15.357307342646502,15.576071258554336,0.0,72.8333333333333,-1.1,15.6,3.92203237615748,0.0
187,15.3430533669646,15.559643013343837,0.0,66.6666666666667,-1.1,15.6,3.92203237615748,0.0
188,15.336042105826198,15.5432134861967,0.0,60.5,-1.1,15.6,3.92203237615748,0.0
189,15.3269331541241,15.52688149285853,0.0,54.3333333333333,-1.1,15.6,3.92203237615748,0.0
190,15.310030749703,15.51061623290146,0.0,48.1666666666667,-1.1,15.6,3.92203237615748,0.0
191,15.303327823544299,15.49421638209282,0.0,42.0,-1.1,15.6,3.9220323761574702,0.0
192,15.293540951965001,15.477705866265648,0.0,35.8333333333333,-1.1,15.6,3.92203237615748,0.0
193,15.2754358657565,15.461409750264623,0.0,29.6666666666667,-1.1,15.6,3.92203237615748,0.0
194,15.2595924657485,15.444785916046488,0.0,23.5,-1.1,15.6,3.92203237615748,0.0
195,15.2451124796124,15.427535408833757,0.0,17.3333333333333,-1.1,15.6,3.92203237615748,0.0
196,15.2375843206793,15.407528608190098,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
197,15.229177642853001,15.389406305390917,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
198,15.217251229792,15.372592024204039,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
199,15.206711570296301,15.356198752348483,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
200,15.189407634275101,15.340567731946225,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
201,15.1698914862327,15.325751024610614,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
202,15.1605229929355,15.310924248277331,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
203,15.142069849753803,15.296425591590257,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
204,15.1253872694649,15.281998183029163,0.0,0.0,-1.15,15.6,3.92203237615748,0.0
205,15.1083721888003,15.267917968196624,0.0,0.0,-1.2,15.6,3.92203237615748,0.0
206,15.091247954153301,15.253947775519334,0.0,0.0,-1.25,15.6,3.92203237615748,0.0
207,15.0827025574052,15.240150934701116,0.0,0.0,-1.3,15.6,3.92203237615748,0.0
208,15.0727940461608,15.227101187592071,0.0,0.0,-1.35,15.6,3.92203237615748,0.0
209,15.050362905582302,15.21459706426884,0.0,0.0,-1.4,15.6,3.92203237615748,0.0
210,15.0399008554877,15.201858959472034,0.0,0.0,-1.45,15.6,3.9220323761574702,0.0
211,15.030365451442401,15.18969177497783,0.0,0.0,-1.5,15.6,3.92203237615748,0.0
212,15.0166869958775,15.178326332190828,0.0,0.0,-1.55,15.6,3.92203237615748,0.0
213,14.9927951628409,15.166698632041326,0.0,0.0,-1.6,15.6,3.92203237615748,0.0
214,14.9735724871556,15.155003687801269,0.0,0.0,-1.65,15.6,3.92203237615748,0.0
215,14.9569504115154,15.143322297630828,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
216,14.9387781856777,15.127742591221867,0.0,0.0,-1.7416666666666698,15.6,3.92203237615748,0.0
217,14.915573472576401,15.111686880164081,0.0,0.0,-1.78333333333333,15.6,3.92203237615748,0.0
218,14.9027478707968,15.095648479051553,0.0,0.0,-1.825,15.6,3.9220323761574702,0.0
219,14.8846294219859,15.081107579341056,0.0,0.0,-1.8666666666666698,15.6,3.92203237615748,0.0
220,14.8508054741311,15.067164300570052,0.0,0.0,-1.90833333333333,15.6,3.92203237615748,0.0
221,14.821207856930199,15.052829684182283,0.0,0.0,-1.95,15.6,3.92203237615748,0.0
222,14.808506240581998,15.038606327463304,0.0,0.0,-1.9916666666666698,15.6,3.92203237615748,0.0
223,14.7903764900158,15.02584230124232,0.0,0.0,-2.03333333333333,15.6,3.92203237615748,0.0
224,14.7581023446027,15.013585399343228,0.0,0.0,-2.075,15.6,3.92203237615748,0.0
225,14.745572109418399,15.001039298848301,0.0,0.0,-2.11666666666667,15.6,3.9220323761574702,0.0
226,14.7275720551176,14.989453167858532,0.0,0.0,-2.15833333333333,15.6,3.92203237615748,0.0
227,14.7107955125613,14.978087731662798,0.0,0.0,-2.2,15.6,3.9220323761574702,0.0
228,14.693984805627998,14.96738004705307,0.0,0.0,-2.1083333333333303,15.6,3.92203237615748,0.0
229,14.665773578644302,14.957088465997426,0.0,0.0,-2.0166666666666697,15.6,3.92203237615748,0.0
230,14.6583266134803,14.946827972847808,0.0,0.0,-1.925,15.6,3.92203237615748,0.0
231,14.645880847328598,14.937709004840094,0.0,0.0,-1.8333333333333302,15.6,3.92203237615748,0.0
232,14.636041176668199,14.929092553258048,0.0,0.0,-1.7416666666666698,15.6,3.92203237615748,0.0
233,14.624770890176402,14.921409535854366,0.0,0.0,-1.65,15.6,3.92203237615748,0.0
234,14.6160451939671,14.913924100816445,0.0,0.0,-1.5583333333333302,15.6,3.92203237615748,0.0
235,14.597796277614698,14.907299880517435,0.0,0.0,-1.46666666666667,15.6,3.92203237615748,0.0
236,14.5912891764007,14.900371175131774,0.0,0.0,-1.375,15.6,3.92203237615748,0.0
237,14.5781405287234,14.894052391198855,0.0,0.0,-1.28333333333333,15.6,3.92203237615748,0.0
238,14.5680255979904,14.887981158091641,0.0,0.0,-1.19166666666667,15.6,3.92203237615748,0.0
239,14.559854015697699,14.882257723756297,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
240,14.5557010214836,14.876805888031013,0.0,0.0,-1.15,15.6,3.92203237615748,0.0
241,14.556052954676302,14.871907502469954,0.0,0.0,-1.2,15.6,3.92203237615748,0.0
242,14.5587737435499,14.86757697826981,0.0,0.0,-1.25,15.6,3.92203237615748,0.0
243,14.5629726702492,14.863945358394258,0.0,0.0,-1.3,15.6,3.92203237615748,0.0
244,14.5661969294276,14.860662466857372,0.0,0.0,-1.35,15.6,3.92203237615748,0.0
245,14.5709075417445,14.857929797975169,0.0,0.0,-1.4,15.6,3.92203237615748,0.0
246,14.5758100612623,14.8558330160531,0.0,0.0,-1.45,15.6,3.9220323761574702,0.0
247,14.5821668935692,14.853959997411277,0.0,0.0,-1.5,15.6,3.92203237615748,0.0
248,14.5934858149734,14.85240380791994,0.0,0.0,-1.55,15.6,3.92203237615748,0.0
249,14.603310490309699,14.851147598683106,0.0,0.0,-1.6,15.6,3.92203237615748,0.0
250,14.612785215339901,14.85012137256256,0.0,0.0,-1.65,15.6,3.92203237615748,0.0
251,14.6223964939255,14.849525680526192,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
252,14.6214131469583,14.848417744658226,0.0,0.0,-1.65,15.6,3.92203237615748,0.0
253,14.6198425713433,14.847014393597398,0.0,0.0,-1.6,15.6,3.92203237615748,0.0
254,14.616094437922401,14.845376141830123,0.0,0.0,-1.55,15.6,3.92203237615748,0.0
255,14.6084014023281,14.843510922915993,0.0,0.0,-1.5,15.6,3.92203237615748,0.0
256,14.598088505212901,14.841528433393034,0.0,0.0,-1.45,15.6,3.92203237615748,0.0
257,14.5913986450574,14.83891851876962,0.0,0.0,-1.4,15.6,3.92203237615748,0.0
258,14.584659432047902,14.836017247271052,0.0,0.0,-1.35,15.6,3.92203237615748,0.0
259,14.569113874463401,14.833396703856378,0.0,0.0,-1.3,15.6,3.92203237615748,0.0
260,14.561500461333,14.830161847717148,0.0,0.0,-1.25,15.6,3.92203237615748,0.0
261,14.5541461904759,14.826853732467114,0.0,0.0,-1.2,15.6,3.92203237615748,0.0
262,14.5407093077898,14.823741512525395,0.0,0.0,-1.15,15.6,3.92203237615748,0.0
263,14.524956947151999,14.820589661466434,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
264,14.5194272883833,14.816963300702188,0.0,0.0,-1.15,15.6,3.92203237615748,0.0
265,14.5091834866663,14.812899732279686,0.0,0.0,-1.2,15.6,3.92203237615748,0.0
266,14.502269991505301,14.808621468202238,0.0,0.0,-1.25,15.6,3.92203237615748,0.0
267,14.499724457765,14.804410847810423,0.0,0.0,-1.3,15.6,3.92203237615748,0.0
268,14.4958898471677,14.80007708285696,0.0,0.0,-1.35,15.6,3.92203237615748,0.0
269,14.489009782413302,14.795493352923696,0.0,0.0,-1.4,15.6,3.92203237615748,0.0
270,14.482982895382,14.790839666910538,0.0,0.0,-1.45,15.6,3.9220323761574702,0.0
271,14.477218359649802,14.785869327780581,0.0,0.0,-1.5,15.6,3.92203237615748,0.0
272,14.471319206317899,14.780614840106873,0.0,0.0,-1.55,15.6,3.92203237615748,0.0
273,14.4651110352776,14.775056067917477,0.0,0.0,-1.6,15.6,3.92203237615748,0.0
274,14.4585019912328,14.76918900949693,0.0,0.0,-1.65,15.6,3.92203237615748,0.0
275,14.451466778860302,14.763007630901383,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
276,14.447507124835598,14.75662684238535,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
277,14.4426670899098,14.750004981386896,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
278,14.4360339722071,14.74340538906997,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
279,14.424312609069199,14.736707273315067,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
280,14.4144370312852,14.729982517750715,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
281,14.405462541939302,14.72305022863354,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
282,14.3968531904074,14.716041020958894,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
283,14.3884776673471,14.70900991259781,0.0,0.0,-1.7,15.6,3.92203237615748,0.0
