,t1,w1,i,s,tout,hsp,m0,csp0
72,16.280151749877803,16.52371585987707,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
73,16.279044801007302,16.52527497715598,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
74,16.277905504771,16.526548601267333,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
75,16.2777712534464,16.527836253859594,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
76,16.2775315011063,16.52886153676637,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
77,16.2767629642745,16.529567307065815,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
78,16.2754099538212,16.52993702142044,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
79,16.273524743224698,16.529786376199002,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
80,16.271146044463002,16.52946390434708,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
81,16.2683104750254,16.528933274949054,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
82,16.2665000837728,16.52824804698472,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
83,16.2643083516172,16.52740907309504,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
84,16.2635123759164,16.526542979016057,0.0,0.0,-10.55,15.6,33.6002108693858,0.0
85,16.2630720609026,16.52577911802096,0.0,0.0,-10.5,15.6,33.6002108693858,0.0
86,16.2634949020385,16.525027110312333,0.0,0.0,-10.45,15.6,33.6002108693858,0.0
87,16.2646879813557,16.524311258435933,0.0,0.0,-10.4,15.6,33.6002108693858,0.0
88,16.266536475043303,16.523684556832563,0.0,0.0,-10.35,15.6,33.6002108693858,0.0
89,16.2687866509938,16.527746408460768,0.0,32.0,-10.3,15.6,33.6002108693858,0.0
90,16.271430322957002,16.534372104430787,0.0,66.3333333333333,-10.25,15.6,33.6002108693858,0.0
91,16.274541223508102,16.544098092145408,0.0,100.6666666666667,-10.2,15.6,33.6002108693858,0.0
92,16.278156503550502,16.554725673390326,0.0,135.0,-10.15,15.6,33.6002108693858,0.0
93,16.2822550905968,16.56674402134745,0.0,169.33333333333331,-10.1,15.6,33.6002108693858,0.0
94,16.2867574034165,16.580388974254383,0.0,203.66666666666669,-10.05,15.6,33.6002108693858,0.0
95,16.2916712424236,16.594808159706453,0.0,238.0,-10.0,15.6,33.6002108693858,0.0
96,16.293314409842697,16.609294564509643,0.0,272.3333333333333,-9.90833333333333,15.6,33.6002108693858,0.0
97,16.2964096449443,16.625677235841014,0.0,306.6666666666667,-9.81666666666667,15.6,33.6002108693858,0.0
98,16.2983014048541,16.642085160874245,0.0,341.0,-9.725,15.6,33.6002108693858,0.0
99,16.299628916638,16.658844622132857,0.0,375.3333333333333,-9.63333333333333,15.6,33.6002108693858,0.0
100,16.3012834751942,16.67598678960141,0.0,409.6666666666667,-9.54166666666667,15.6,33.6002108693858,0.0
101,16.3047522436692,16.693761593393894,0.0,444.0,-9.45,15.6,33.6002108693858,0.0
102,16.3112184528898,16.711018152186856,0.0,461.833333333333,-9.35833333333333,15.6,33.6002108693858,0.0
103,16.320337758392302,16.72838219096232,0.0,479.666666666667,-9.26666666666667,15.6,33.6002108693858,0.0
104,16.3312172043639,16.74596293664174,0.0,497.5,-9.175,15.6,33.6002108693858,0.0
105,16.343250515692,16.76377727876064,0.0,515.333333333333,-9.08333333333333,15.6,33.6002108693858,0.0
106,16.3551410613729,16.781799504455186,0.0,533.166666666667,-8.99166666666667,15.6,33.6002108693858,0.0
107,16.3665460357563,16.79905075943662,0.0,551.0,-8.9,15.6,33.6002108693858,0.0
108,16.3757284665109,16.81789104766261,0.0,568.833333333333,-8.71666666666667,15.6,33.6002108693858,0.0
109,16.3827789600051,16.8363956960182,0.0,586.666666666667,-8.53333333333333,15.6,33.6002108693858,0.0
110,16.3862112204237,16.85458357725812,0.0,604.5,-8.35,15.6,33.6002108693858,0.0
111,16.3936153231261,16.872595161243055,0.0,622.333333333333,-8.16666666666667,15.6,33.6002108693858,0.0
112,16.3999041464238,16.890562689845865,0.0,640.166666666667,-7.98333333333333,15.6,33.6002108693858,0.0
113,16.4053044797399,16.908314207103537,0.0,658.0,-7.8,15.6,33.6002108693858,0.0
114,16.4100375530525,16.924528988614377,0.0,667.166666666667,-7.61666666666667,15.6,33.6002108693858,0.0
115,16.413876458680598,16.939638340195188,0.0,676.333333333333,-7.43333333333333,15.6,33.6002108693858,0.0
116,16.4161424946931,16.953832405077478,0.0,685.5,-7.25,15.6,33.6002108693858,0.0
117,16.4168247681514,16.966793906097205,0.0,694.666666666667,-7.06666666666667,15.6,33.6002108693858,0.0
118,16.417132820130803,16.979326443305332,0.0,703.833333333333,-6.88333333333333,15.6,33.6002108693858,0.0
119,16.416747514955098,16.99152108723914,0.0,713.0,-6.7,15.6,33.6002108693858,0.0
120,16.419186449769498,17.002969460428073,0.0,722.166666666667,-6.55833333333333,15.6,33.6002108693858,0.0
121,16.4241889203815,17.01427199263993,0.0,731.333333333333,-6.41666666666667,15.6,33.6002108693858,0.0
122,16.430024796785702,17.026225635556038,0.0,740.5,-6.275,15.6,33.6002108693858,0.0
123,16.4382527204679,17.037604434561832,0.0,749.666666666667,-6.13333333333333,15.6,33.6002108693858,0.0
124,16.4478435344119,17.049761586533734,0.0,758.833333333333,-5.99166666666667,15.6,33.6002108693858,0.0
125,16.4678710805206,17.06198388437804,0.0,768.0,-5.85,15.6,33.6002108693858,0.0
126,16.4752499807047,17.074458123835374,0.0,759.4166666666663,-5.70833333333333,15.6,33.6002108693858,0.0
127,16.4864844088549,17.08490317642581,0.0,750.8333333333337,-5.56666666666667,15.6,33.6002108693858,0.0
128,16.496498375838197,17.09524311827792,0.0,742.25,-5.425,15.6,33.6002108693858,0.0
129,16.5058792985062,17.104541080999958,0.0,733.6666666666661,-5.2833333333333306,15.6,33.6002108693858,0.0
130,16.5215008244342,17.113024553668996,0.0,725.0833333333339,-5.14166666666667,15.6,33.6002108693858,0.0
131,16.531358243834,17.121195494313987,0.0,716.5,-5.0,15.6,33.6002108693858,0.0
132,16.550411634726,17.129791427401653,0.0,707.9166666666661,-4.85833333333333,15.6,33.6002108693858,0.0
133,16.5564809366413,17.13833480031531,0.0,699.3333333333339,-4.7166666666666694,15.6,33.6002108693858,0.0
134,16.5722459735053,17.14356843373044,0.0,690.75,-4.575,15.6,33.6002108693858,0.0
135,16.5784239766352,17.149814285092486,0.0,682.1666666666661,-4.43333333333333,15.6,33.6002108693858,0.0
136,16.5836172703811,17.155757684149627,0.0,673.5833333333339,-4.29166666666667,15.6,33.6002108693858,0.0
137,16.5911035304904,17.1611437830625,0.0,665.0,-4.15,15.6,33.6002108693858,0.0
138,16.5970647707203,17.16457824976727,0.0,636.166666666667,-4.00833333333333,15.6,33.6002108693858,0.0
139,16.603481416461403,17.16613404751172,0.0,607.333333333333,-3.86666666666667,15.6,33.6002108693858,0.0
140,16.6137093540784,17.166626821834367,0.0,578.5,-3.725,15.6,33.6002108693858,0.0
141,16.6196588873851,17.16626130700186,0.0,549.666666666667,-3.5833333333333304,15.6,33.6002108693858,0.0
142,16.6209398491518,17.161741630433397,0.0,520.833333333333,-3.44166666666667,15.6,33.6002108693858,0.0
143,16.6218802843398,17.157631510599746,0.0,492.0,-3.3,15.6,33.6002108693858,0.0
144,16.6225193920994,17.153792960862308,0.0,463.16666666666697,-3.2083333333333304,15.6,33.6002108693858,0.0
145,16.6228082975641,17.14997286210034,0.0,434.33333333333303,-3.11666666666667,15.6,33.6002108693858,0.0
146,16.6221910726764,17.145934921052763,0.0,405.5,-3.025,15.6,33.6002108693858,0.0
147,16.6205386898227,17.141477258073156,0.0,376.66666666666697,-2.93333333333333,15.6,33.6002108693858,0.0
148,16.6184726055485,17.13351609426819,0.0,347.83333333333303,-2.84166666666667,15.6,33.6002108693858,0.0
149,16.6155547695069,17.126221792194958,0.0,319.0,-2.75,15.6,33.6002108693858,0.0
150,16.6121118227372,17.120447824605854,0.0,310.333333333334,-2.65833333333333,15.6,33.6002108693858,0.0
151,16.6091657202037,17.115703923133232,0.0,301.666666666666,-2.56666666666667,15.6,33.6002108693858,0.0
152,16.6072371483536,17.11179246097462,0.0,293.0,-2.475,15.6,33.6002108693858,0.0
153,16.6063023532745,17.108485814752484,0.0,284.333333333334,-2.38333333333333,15.6,33.6002108693858,0.0
154,16.6067501099752,17.10568346063142,0.0,275.666666666666,-2.2916666666666696,15.6,33.6002108693858,0.0
155,16.6073505636334,17.103299028396414,0.0,267.0,-2.2,15.6,33.6002108693858,0.0
156,16.6087276601808,17.097966221168626,0.0,258.3333333333337,-2.1083333333333303,15.6,33.6002108693858,0.0
157,16.6104019871885,17.09399506451361,0.0,249.6666666666663,-2.0166666666666697,15.6,33.6002108693858,0.0
158,16.6133425474289,17.090620680186262,0.0,241.0,-1.925,15.6,33.6002108693858,0.0
159,16.616164799014598,17.087624875873825,0.0,232.3333333333337,-1.8333333333333302,15.6,33.6002108693858,0.0
160,16.6181505854002,17.085034932173443,0.0,223.6666666666663,-1.7416666666666698,15.6,33.6002108693858,0.0
161,16.622765811789698,17.082752288401558,0.0,215.0,-1.65,15.6,33.6002108693858,0.0
162,16.6252807261077,17.08037846299331,0.0,212.583333333333,-1.5583333333333302,15.6,33.6002108693858,0.0
163,16.6306364086909,17.07807929405153,0.0,210.166666666667,-1.46666666666667,15.6,33.6002108693858,0.0
164,16.635760508059402,17.075803067290384,0.0,207.75,-1.375,15.6,33.6002108693858,0.0
165,16.6383986644086,17.073621244886702,0.0,205.333333333333,-1.28333333333333,15.6,33.6002108693858,0.0
166,16.6422763688207,17.07153047115684,0.0,202.916666666667,-1.19166666666667,15.6,33.6002108693858,0.0
167,16.6461424762815,17.068940431047373,0.0,200.5,-1.1,15.6,33.6002108693858,0.0
168,16.650240848649197,17.06645041193839,0.0,198.083333333333,-1.1,15.6,33.6002108693858,0.0
169,16.6574917307946,17.063988354955782,0.0,195.666666666667,-1.1,15.6,33.6002108693858,0.0
170,16.6600206489292,17.064637598474487,0.0,193.25,-1.1,15.6,33.6002108693858,0.0
171,16.6640530793996,17.064119523839835,0.0,190.833333333333,-1.1,15.6,33.6002108693858,0.0
172,16.6677590588848,17.063073100595837,0.0,188.41666666666669,-1.1,15.6,33.6002108693858,0.0
173,16.6722653959185,17.061539853149203,0.0,186.0,-1.1,15.6,33.6002108693858,0.0
174,16.6760584949408,17.059460089665208,0.0,177.08333333333331,-1.1,15.6,33.6002108693858,0.0
175,16.6820872199796,17.056691263739737,0.0,168.16666666666669,-1.1,15.6,33.6002108693858,0.0
176,16.6856128302184,17.053613131219574,0.0,159.25,-1.1,15.6,33.6002108693858,0.0
177,16.688819240436803,17.050227909497007,0.0,150.33333333333331,-1.1,15.6,33.6002108693858,0.0
178,16.6920339906294,17.046492802629718,0.0,141.41666666666669,-1.1,15.6,33.6002108693858,0.0
179,16.6947761911353,17.04247391976627,0.0,132.5,-1.1,15.6,33.6002108693858,0.0
180,16.6980651193081,17.038655369429055,0.0,123.5833333333333,-1.1,15.6,33.6002108693858,0.0
181,16.701315009941098,17.034482341338286,0.0,114.6666666666667,-1.1,15.6,33.6002108693858,0.0
182,16.7048951793899,17.0300876971719,0.0,105.75,-1.1,15.6,33.6002108693858,0.0
183,16.7082556680775,17.02289520689461,0.0,96.8333333333333,-1.1,15.6,33.6002108693858,0.0
184,16.7113309569561,17.016391329902426,0.0,87.9166666666667,-1.1,15.6,33.6002108693858,0.0
185,16.7158402592925,17.01014516594935,0.0,79.0,-1.1,15.6,33.6002108693858,0.0
186,16.718502542960803,17.004381586839195,0.0,72.8333333333333,-1.1,15.6,33.6002108693858,0.0
187,16.7208527641843,16.999119835386708,0.0,66.6666666666667,-1.1,15.6,33.6002108693858,0.0
188,16.722703945548503,16.994226031852563,0.0,60.5,-1.1,15.6,33.6002108693858,0.0
189,16.7252209605032,16.98963385429411,0.0,54.3333333333333,-1.1,15.6,33.6002108693858,0.0
190,16.7296281598808,16.985146782616425,0.0,48.1666666666667,-1.1,15.6,33.6002108693858,0.0
191,16.7317703941239,16.98057312119692,0.0,42.0,-1.1,15.6,33.6002108693858,0.0
192,16.7347385233501,16.97590685869113,0.0,35.8333333333333,-1.1,15.6,33.6002108693858,0.0
193,16.739604241946,16.971170799324813,0.0,29.6666666666667,-1.1,15.6,33.6002108693858,0.0
194,16.7432164365733,16.966419836528793,0.0,23.5,-1.1,15.6,33.6002108693858,0.0
195,16.7463974211652,16.96135077461597,0.0,17.3333333333333,-1.1,15.6,33.6002108693858,0.0
196,16.7482673464804,16.953643117266612,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
197,16.750154823475803,16.94786840710986,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
198,16.7526186201089,16.943177014494523,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
199,16.7550339112554,16.939368515000538,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
200,16.759086553994,16.936170070931343,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
201,16.764087306403,16.933470911411746,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
202,16.766634047258698,16.93111320083194,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
203,16.771957279247598,16.929270909909235,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
204,16.775560520374402,16.92741038913037,0.0,0.0,-1.15,15.6,33.6002108693858,0.0
205,16.7769682415782,16.92553981023444,0.0,0.0,-1.2,15.6,33.6002108693858,0.0
206,16.7771266018996,16.923559899667644,0.0,0.0,-1.25,15.6,33.6002108693858,0.0
207,16.776896387291,16.9215172990268,0.0,0.0,-1.3,15.6,33.6002108693858,0.0
208,16.7765170453462,16.91950341413902,0.0,0.0,-1.35,15.6,33.6002108693858,0.0
209,16.7755956304527,16.917501147779035,0.0,0.0,-1.4,15.6,33.6002108693858,0.0
210,16.774859581612,16.91538770384834,0.0,0.0,-1.45,15.6,33.6002108693858,0.0
211,16.7742137297812,16.913317859315633,0.0,0.0,-1.5,15.6,33.6002108693858,0.0
212,16.7732013438639,16.91135064770075,0.0,0.0,-1.55,15.6,33.6002108693858,0.0
213,16.7710494404993,16.90925219104944,0.0,0.0,-1.6,15.6,33.6002108693858,0.0
214,16.7690034941179,16.90711500466058,0.0,0.0,-1.65,15.6,33.6002108693858,0.0
215,16.767182079088,16.90496281078791,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
216,16.7627835922961,16.898724182787262,0.0,0.0,-1.7416666666666698,15.6,33.6002108693858,0.0
217,16.7523907100638,16.892138449766954,0.0,0.0,-1.78333333333333,15.6,33.6002108693858,0.0
218,16.7455576837704,16.885285588462867,0.0,0.0,-1.825,15.6,33.6002108693858,0.0
219,16.735877853735097,16.87949752178007,0.0,0.0,-1.8666666666666698,15.6,33.6002108693858,0.0
220,16.7162251931937,16.873795331251696,0.0,0.0,-1.90833333333333,15.6,33.6002108693858,0.0
221,16.6971238739395,16.867321484899893,0.0,0.0,-1.95,15.6,33.6002108693858,0.0
222,16.6891873315343,16.860703532650135,0.0,0.0,-1.9916666666666698,15.6,33.6002108693858,0.0
223,16.677623737248098,16.855319161517752,0.0,0.0,-2.03333333333333,15.6,33.6002108693858,0.0
224,16.6545192115829,16.84991226058547,0.0,0.0,-2.075,15.6,33.6002108693858,0.0
225,16.645278000658,16.843863955032518,0.0,0.0,-2.11666666666667,15.6,33.6002108693858,0.0
226,16.6320471127365,16.838578576040007,0.0,0.0,-2.15833333333333,15.6,33.6002108693858,0.0
227,16.6196031897331,16.833133072678383,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
228,16.6073336871559,16.828177972665017,0.0,0.0,-2.1083333333333303,15.6,33.6002108693858,0.0
229,16.585163392248003,16.823376006560654,0.0,0.0,-2.0166666666666697,15.6,33.6002108693858,0.0
230,16.5801465601126,16.818266649676982,0.0,0.0,-1.925,15.6,33.6002108693858,0.0
231,16.5718492089233,16.814219708693038,0.0,0.0,-1.8333333333333302,15.6,33.6002108693858,0.0
232,16.5656634908377,16.810249987449694,0.0,0.0,-1.7416666666666698,15.6,33.6002108693858,0.0
233,16.5586422685235,16.80686254413714,0.0,0.0,-1.65,15.6,33.6002108693858,0.0
234,16.5533203315696,16.80334558760032,0.0,0.0,-1.5583333333333302,15.6,33.6002108693858,0.0
235,16.5415416172888,16.800289586835277,0.0,0.0,-1.46666666666667,15.6,33.6002108693858,0.0
236,16.5372137958787,16.79676616503923,0.0,0.0,-1.375,15.6,33.6002108693858,0.0
237,16.5280052582892,16.793521634659253,0.0,0.0,-1.28333333333333,15.6,33.6002108693858,0.0
238,16.520649489635,16.790217328187932,0.0,0.0,-1.19166666666667,15.6,33.6002108693858,0.0
239,16.5148690459101,16.787111719135744,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
240,16.51306671714,16.784099252292886,0.0,0.0,-1.15,15.6,33.6002108693858,0.0
241,16.516214629465,16.781520627314134,0.0,0.0,-1.2,15.6,33.6002108693858,0.0
242,16.5223571381635,16.779398270207917,0.0,0.0,-1.25,15.6,33.6002108693858,0.0
243,16.5303618558899,16.777774772930865,0.0,0.0,-1.3,15.6,33.6002108693858,0.0
244,16.5351949239813,16.776321739684683,0.0,0.0,-1.35,15.6,33.6002108693858,0.0
245,16.5422211558129,16.775096996644965,0.0,0.0,-1.4,15.6,33.6002108693858,0.0
246,16.5491401801794,16.774346370970036,0.0,0.0,-1.45,15.6,33.6002108693858,0.0
247,16.5580135832195,16.773572699513878,0.0,0.0,-1.5,15.6,33.6002108693858,0.0
248,16.5748875304756,16.773191716978936,0.0,0.0,-1.55,15.6,33.6002108693858,0.0
249,16.5900519486154,16.77326660729638,0.0,0.0,-1.6,15.6,33.6002108693858,0.0
250,16.604307505258202,16.773609294514745,0.0,0.0,-1.65,15.6,33.6002108693858,0.0
251,16.618325641983,16.774424618447032,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
252,16.618620319654802,16.774805924870066,0.0,0.0,-1.65,15.6,33.6002108693858,0.0
253,16.6189832844029,16.774207268670487,0.0,0.0,-1.6,15.6,33.6002108693858,0.0
254,16.616452992138697,16.773186096794664,0.0,0.0,-1.55,15.6,33.6002108693858,0.0
255,16.609965154944902,16.771781162244206,0.0,0.0,-1.5,15.6,33.6002108693858,0.0
256,16.600298168271998,16.770168125234882,0.0,0.0,-1.45,15.6,33.6002108693858,0.0
257,16.5935135980566,16.767963079844158,0.0,0.0,-1.4,15.6,33.6002108693858,0.0
258,16.586608260185002,16.76547031788412,0.0,0.0,-1.35,15.6,33.6002108693858,0.0
259,16.570065207405698,16.76342187052795,0.0,0.0,-1.3,15.6,33.6002108693858,0.0
260,16.5617919874029,16.760715003765966,0.0,0.0,-1.25,15.6,33.6002108693858,0.0
261,16.5540051884792,16.75802073377169,0.0,0.0,-1.2,15.6,33.6002108693858,0.0
262,16.539313539877302,16.755634103105436,0.0,0.0,-1.15,15.6,33.6002108693858,0.0
263,16.5214409312719,16.75312871214018,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
264,16.514816551190698,16.750014520531124,0.0,0.0,-1.15,15.6,33.6002108693858,0.0
265,16.5020827331478,16.746676125876593,0.0,0.0,-1.2,15.6,33.6002108693858,0.0
266,16.4936531073626,16.74332308050702,0.0,0.0,-1.25,15.6,33.6002108693858,0.0
267,16.4915932402617,16.74022896689765,0.0,0.0,-1.3,15.6,33.6002108693858,0.0
268,16.4885470439552,16.73745393769952,0.0,0.0,-1.35,15.6,33.6002108693858,0.0
269,16.4831718112031,16.73468034455458,0.0,0.0,-1.4,15.6,33.6002108693858,0.0
270,16.4789513084496,16.73198979311793,0.0,0.0,-1.45,15.6,33.6002108693858,0.0
271,16.475532693347798,16.729337988919887,0.0,0.0,-1.5,15.6,33.6002108693858,0.0
272,16.4726518640479,16.726756982716395,0.0,0.0,-1.55,15.6,33.6002108693858,0.0
273,16.4701223646098,16.724252493508565,0.0,0.0,-1.6,15.6,33.6002108693858,0.0
274,16.467867932578798,16.721816170789186,0.0,0.0,-1.65,15.6,33.6002108693858,0.0
275,16.4659202125965,16.71946563214503,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
276,16.4652396740407,16.717298128335667,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
277,16.4645104753202,16.715271328415266,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
278,16.4634941363466,16.713388959205414,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
279,16.461663272595903,16.711567568832635,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
280,16.460173315332902,16.70980413252197,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
281,16.4589035220263,16.708049099676693,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
282,16.4577634393238,16.706316857888662,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
283,16.456728265864403,16.704609361003875,0.0,0.0,-1.7,15.6,33.6002108693858,0.0
