,b0,b1,b2,b3,b4,b5,b6
28,1.96237986275,2.12487823376,4.0171579991,1.4790238925,0.945273637936,-0.0524881611548,1.51115139635
29,1.96270840082,2.12489247558,4.01707841557,1.47910937283,0.945057995192,-0.0524858142986,1.51122172142
30,1.96263177861,2.12489948378,4.01699758851,1.47919485315,0.944816021771,-0.0524904530278,1.5112920465
31,1.962208664,2.12491368006,4.01691584134,1.47928033348,0.944601066324,-0.0525001370334,1.51136237157
32,1.93756990019,2.10269611725,3.9605484434,1.46456527099,0.907871076674,-0.0532527341349,1.49415914646
33,1.94447911749,2.10316264113,3.96686760223,1.46544641825,0.953406118807,-0.0522533802643,1.49429556478
34,1.9390335813,2.10303194916,3.96527743172,1.46463744519,0.917340744425,-0.0530307358395,1.49436239349
35,1.94082878702,2.1030907129,3.96507781241,1.4651162868,0.928306864786,-0.0527730889332,1.49344313595
36,1.94071506903,2.10312245347,3.9652268677,1.46508787987,0.927454596104,-0.0527822555978,1.49381290791
37,1.94074156658,2.10315861047,3.9651644873,1.46512935999,0.927380931214,-0.0527725605685,1.49392598684
38,1.93933199108,2.10325995944,3.96526768183,1.46479652319,0.927077836761,-0.052707040932,1.49344102319
39,1.93806853533,2.10337629692,3.96534303752,1.46446798684,0.926744670925,-0.0526396197666,1.49299822545
40,1.93734289211,2.10349920351,3.96541814557,1.46415290683,0.92644426749,-0.0525625786841,1.49255655504
41,1.93629770127,2.10360633543,3.96552032416,1.46382907794,0.926084698573,-0.0524920194831,1.49211510147
42,1.93521359302,2.10372011706,3.96562244623,1.46350790252,0.92574578719,-0.052421619975,1.49167389873
43,1.93415360178,2.10381557091,3.96566840856,1.46318899205,0.925424038776,-0.0523504468889,1.49123294844
44,1.9307234629,2.10197828915,3.96065094277,1.4613501884,0.920460957275,-0.0524079356371,1.48875282552
45,1.93091136638,2.10211834053,3.96165214555,1.46127161909,0.925115881105,-0.0522402714068,1.48906347917
46,1.92994426145,2.10215981025,3.96107121517,1.46076892677,0.92224363676,-0.0522444831873,1.48826511501
47,1.92876433112,2.10222907666,3.96123650354,1.46044425414,0.922520814363,-0.05218791799,1.48790902547
48,1.92711279202,2.10229785585,3.96114011634,1.46007597043,0.922211883913,-0.0521511570395,1.48748190153
49,1.92546125292,2.10236316894,3.96113053457,1.45971754587,0.921946594036,-0.0521132933797,1.48705103929
50,1.92515776496,2.10237541968,3.96111028137,1.4596475847,0.921811260935,-0.0521080771428,1.48695993038
51,1.92485427701,2.10239093775,3.96106068229,1.45958076831,0.921672317774,-0.0521028378589,1.48686894276
52,1.92455078906,2.10240643092,3.96104027903,1.45951510706,0.921552551054,-0.0520972056936,1.48677820225
53,1.9242473011,2.10241539378,3.96069286923,1.45945004649,0.921416481514,-0.0520918618702,1.48668767302
54,1.92394381315,2.10243085916,3.96067175051,1.45938559429,0.921269198256,-0.0520867107478,1.48659746192
55,1.92364032519,2.10244630076,3.96068069297,1.45932178522,0.921142315107,-0.0520811585735,1.48650767322
56,1.93337812251,2.11179347834,3.98570588171,1.46429133828,0.941883641583,-0.0514260228574,1.49252027078
57,1.93046843544,2.11148679359,3.98038228951,1.4640540733,0.914066000952,-0.0519446691976,1.49244397577
58,1.93177361678,2.11166030754,3.98339951926,1.46388446199,0.927966422872,-0.0516791616755,1.49236768076
59,1.93135222927,2.11163977915,3.98282075482,1.46397281215,0.92464719732,-0.0517290748451,1.49229138575
60,1.93121927916,2.11165463686,3.98292889955,1.46387742117,0.92448068943,-0.0517251768405,1.49221509075
61,1.93108397863,2.11166360481,3.98288908382,1.46381962491,0.924325427282,-0.0517199832797,1.49213879574
62,1.9312526005,2.11166592581,3.98293453015,1.46383224841,0.924212620283,-0.0517253703449,1.49216718458
63,1.9310852335,2.11166258816,3.98288240129,1.4638406029,0.924081056418,-0.0517312322678,1.49219557342
64,1.93119816592,2.11165925448,3.98287908774,1.46384809188,0.923977532354,-0.0517365934247,1.49222396226
65,1.9313110894,2.11165591826,3.98282683368,1.46385416402,0.923870009988,-0.051742070428,1.4922523511
66,1.93142400781,2.11165258058,3.98282349276,1.46385895996,0.923739721888,-0.0517480111035,1.49228073994
67,1.931536939,2.11164924648,3.98277111753,1.46386286636,0.923633259937,-0.0517535307112,1.49230912878
68,1.9128979647,2.09082682775,3.93215445261,1.45043174922,0.896883973521,-0.0525183288621,1.47737314852
69,1.91304299843,2.09149759179,3.93341430015,1.45220766478,0.929278585071,-0.0518498668725,1.47749442289
70,1.91318803216,2.09120182844,3.9355409316,1.45073632795,0.901645609977,-0.0524005965121,1.47641468115
71,1.91333306589,2.09129906466,3.93391731753,1.45131318725,0.909563569594,-0.0522256605978,1.47665896982
72,1.91347809962,2.09130426076,3.93444760058,1.45130619666,0.909271414994,-0.0522215075327,1.47667441046
73,1.91362313335,2.09131672321,3.93450384668,1.45133019438,0.909249720226,-0.0522113893321,1.47668419909
74,1.91320353833,2.09135258874,3.93457667627,1.45127280606,0.909156218382,-0.0521867847564,1.47655372171
75,1.91278394331,2.09138170743,3.93471597373,1.45122234196,0.909021584906,-0.0521627516065,1.47642302691
76,1.91236434829,2.0914108282,3.93482191487,1.45117434038,0.908891373099,-0.0521385645013,1.47629250069
77,1.91194475327,2.09145335219,3.9349607339,1.45112837623,0.908774146666,-0.0521140751392,1.47616210545
78,1.91152515825,2.09147578324,3.93506643037,1.45108392557,0.908628089982,-0.0520900826684,1.47603181556
79,1.91110556323,2.09151825215,3.93643169356,1.45104127965,0.908483290097,-0.0520660145615,1.4759016306
80,1.93564474827,2.11706052688,3.9954899745,1.468956753,0.953540286773,-0.0511953522619,1.49745177191
81,1.93185553724,2.11623824896,3.99001436224,1.46843058668,0.921407208337,-0.0517984748732,1.49733821655
82,1.93442938091,2.11704774359,3.99622782655,1.46800044155,0.927257402186,-0.0516866514104,1.49722466119
83,1.93499882966,2.11697457862,3.99624089299,1.46839442285,0.931255275534,-0.0515857803282,1.4964358441
84,1.93375615153,2.11698735775,3.99540540102,1.46813285271,0.928375475514,-0.0516327779744,1.49631976173
85,1.93353419736,2.11700091379,3.99563512277,1.46806435989,0.928227260923,-0.0516229884029,1.4964148129
86,1.93351343033,2.1170048631,3.99563900428,1.46803273813,0.927986446731,-0.0516240979972,1.49623944198
87,1.93343574838,2.11700882506,3.99558940569,1.46800028369,0.927759834335,-0.0516249653369,1.49618387182
88,1.9333016574,2.11701278809,3.99559336728,1.46796848181,0.927560612962,-0.0516253002746,1.49613301489
89,1.93322378848,2.11701674816,3.99559731198,1.46793682979,0.927348512165,-0.0516258723743,1.49608242968
90,1.93314575137,2.11702071076,3.99554755128,1.46790561988,0.927158920765,-0.0516260096728,1.49603263406
91,1.93301165438,2.11702467213,3.99555150359,1.4678745178,0.926975511096,-0.0516260279546,1.49598337934
92,1.95096907889,2.13104013507,4.03237546282,1.47707430887,0.958195290828,-0.0510377640197,1.50745623687
93,1.94412914647,2.13063660291,4.02507212403,1.47706758879,0.923373231384,-0.0516753197467,1.50741902876
94,1.9474090997,2.13087088083,4.02881840485,1.47706086871,0.940564164748,-0.0513376465553,1.50738182065
95,1.94655336844,2.13083694915,4.02795025397,1.47705414863,0.936553246745,-0.0513975020862,1.50734461254
96,1.94644763051,2.1308543479,4.02805479035,1.47704742855,0.936249157009,-0.0513878556345,1.50730740443
97,1.94629009294,2.13125729898,4.02925295532,1.47704070847,0.93598138504,-0.051377528235,1.50727019632
98,1.94607133687,2.13128066654,4.02926272742,1.47699068079,0.935724558238,-0.0513614273012,1.50717975914
99,1.94681181724,2.13130403079,4.02937254827,1.47804161615,0.935459354291,-0.0513454834366,1.50708932196
100,1.9465433544,2.13132739679,4.02933213207,1.47799158846,0.935208703952,-0.051329266696,1.50699888477
101,1.94627476214,2.13135638175,4.02949214396,1.47794156078,0.934975601184,-0.0513127209433,1.50690844759
102,1.94600602617,2.13137412676,4.02950189095,1.47789153309,0.934727911412,-0.0512964486928,1.5068180104
103,1.9457371783,2.13140311233,4.02961172889,1.47784150541,0.934505563464,-0.0512797012904,1.50672757322
104,1.92628778788,2.11424416945,3.9853788194,1.46523421433,0.894555908562,-0.0520266169643,1.48827931405
105,1.93063113539,2.11479808074,3.99276981328,1.46802249373,0.936589325822,-0.0511652143957,1.5007836213
106,1.92896890569,2.11456013926,3.98965828792,1.46705125396,0.915947633456,-0.0515556584067,1.49318523432
107,1.92860427008,2.11465514529,3.9903359465,1.46726955673,0.920304701978,-0.051443061442,1.49125743294
108,1.92863180538,2.11507142864,3.99172581569,1.46724816573,0.920336057404,-0.0514184861391,1.49197585144
109,1.92837446336,2.11509741585,3.99185204161,1.46723392741,0.920244774194,-0.0513960039034,1.49183221436
110,1.92937898589,2.11511986377,3.99191819811,1.46722789504,0.920132562519,-0.0513775407557,1.49173274844
111,1.92912845853,2.11514833617,3.99204073824,1.46721650287,0.920012077885,-0.0513593873671,1.49166471754
112,1.92899145932,2.11517077817,3.99210686413,1.46820794927,0.919894566237,-0.0513440093721,1.49159591028
113,1.92879774624,2.11519923696,3.99222926102,1.46817251152,0.919769842555,-0.0513266292393,1.49152693584
114,1.92871701962,2.11521569094,3.992295442,1.46814995944,0.919633548665,-0.0513090942611,1.49145776976
115,1.92874716147,2.11525012049,3.99244555248,1.46812691873,0.919513054144,-0.0512912771475,1.49138840782
116,1.94777429464,2.13170096283,4.0362736207,1.47290152049,0.919619016793,-0.0505888727064,1.49872938855
117,1.93880867041,2.13119520068,4.02650545179,1.47285532571,0.919593945005,-0.0505834032589,1.49867261087
118,1.94209956878,2.13147957747,4.0313083695,1.47261857747,0.919465452095,-0.0505553723405,1.49838162526
119,1.94142986971,2.13143919175,4.03036681948,1.47261857747,0.919465452095,-0.0505553723405,1.49838162526
120,1.94135403687,2.13143463396,4.03036681787,1.47259870403,0.919465452095,-0.0505553723405,1.49838162526
121,1.94142986541,2.13144373431,4.03036681409,1.47258057921,0.919465452095,-0.0505553723405,1.49838162526
122,1.94142986212,2.13143463278,4.03036680983,1.47258057921,0.919465452095,-0.0505553723405,1.49838162526
123,1.94142985912,2.13144373309,4.03029211171,1.47256322568,0.919465452095,-0.0505553723405,1.49838162526
124,1.94150539883,2.1314346317,4.03036680251,1.47256322568,0.919465452095,-0.0505553723405,1.49838162526
125,1.9414298544,2.13144373215,4.0302546328,1.47255475752,0.919465452095,-0.0505553723405,1.49838162526
126,1.94150539487,2.13143463093,4.03029210329,1.47254640474,0.919465452095,-0.0505553723405,1.49838162526
127,1.94150539347,2.13144373152,4.03025462875,1.47255475752,0.919465452095,-0.0505553723405,1.49838162526
128,1.93619278151,2.12795266955,4.02115561756,1.46813672713,0.90589331781,-0.0505553723405,1.49341154148
129,1.93756034907,2.12803586872,4.02253335137,1.46799555644,0.90589331781,-0.0505553723405,1.49341154148
130,1.93706758346,2.1280057777,4.02191189553,1.46804560868,0.90589331781,-0.0505553723405,1.49341154148
131,1.93720965481,2.12801444065,4.02219105065,1.46801677408,0.90589331781,-0.0505553723405,1.49341154148
132,1.93735069316,2.12802305066,4.02212170753,1.4680025921,0.90589331781,-0.0505553723405,1.49341154148
133,1.93735068871,2.12802304992,4.02226008651,1.46800259212,0.90589331781,-0.0505553723405,1.49341154148
134,1.93749070639,2.1280273347,4.02226007988,1.46798855656,0.90589331781,-0.0505553723405,1.49341154148
135,1.93749070099,2.12803160653,4.0223288238,1.46797466073,0.90589331781,-0.0505553723405,1.49341154148
136,1.93756032967,2.12803160569,4.02239727648,1.46797466074,0.90589331781,-0.0505553723405,1.49341154148
137,1.9376297091,2.12804011185,4.02232881233,1.46796089865,0.90589331781,-0.0505553723405,1.49341154148
138,1.9376988409,2.12804011125,4.02246543574,1.46796089865,0.90589331781,-0.0505553723405,1.49341154148
139,1.93769883816,2.12804011079,4.02246543232,1.46794726493,0.90589331781,-0.0505553723405,1.49341154148
140,1.93701896971,2.1274113056,4.02080038071,1.46759079333,0.905831268925,-0.0505553723405,1.49292009964
141,1.93722636384,2.12742826612,4.02121026209,1.46754950171,0.905831268925,-0.0505553723405,1.49292009964
142,1.93722635188,2.12741980838,4.02093814511,1.46756313544,0.905831268925,-0.0505553723405,1.49292009964
143,1.93722634035,2.1274198065,4.0210747576,1.46754950175,0.905831268925,-0.0505553723405,1.49292009964
144,1.93722632892,2.12742826033,4.02107474364,1.46755630289,0.905831268925,-0.0505553723405,1.49292009964
145,1.93729495967,2.12742403695,4.0210065617,1.46754950179,0.905831268925,-0.0505553723405,1.49292009964
146,1.93729495311,2.12742825709,4.02107472062,1.46754950169,0.905831268925,-0.0505553723405,1.49292009964
147,1.93729493974,2.127428255,4.02107470488,1.46753599156,0.905831268925,-0.0505553723405,1.49292009964
148,1.93736332405,2.1274282529,4.02107468898,1.46754950182,0.905831268925,-0.0505553723405,1.49292009964
149,1.93729491261,2.12742825081,4.02107467314,1.46753599171,0.905831268925,-0.0505553723405,1.49292009964
150,1.93743145297,2.12742824886,4.02107465851,1.46753599176,0.905831268925,-0.0505553723405,1.49292009964
151,1.93736328649,2.12743245583,4.02107464505,1.46753599179,0.905831268925,-0.0505553723405,1.49292009964
152,1.90304980812,2.10054189318,3.95008968786,1.4500985593,0.87485224742,-0.0510286989567,1.47109666898
153,1.91289577619,2.1006573921,3.96073255207,1.4500985593,0.900096714048,-0.0505553723405,1.47109666898
154,1.90972313086,2.10024812732,3.95758368941,1.4500985593,0.900096714048,-0.0505553723405,1.47109666898
155,1.90979597567,2.10033093627,3.95749371101,1.4500985593,0.888141115556,-0.0507795364341,1.47109666898
156,1.91029359869,2.10035180868,3.95806587283,1.4500985593,0.894959337397,-0.0506516967011,1.47109666898
157,1.9102877949,2.10035109056,3.95798129924,1.4500985593,0.894281822045,-0.0506643999225,1.47109666898
158,1.91036776307,2.10035115366,3.9580994817,1.4500985593,0.894266969325,-0.0506646784068,1.47109666898
159,1.91044703756,2.10036062175,3.95813865436,1.4500985593,0.894417852353,-0.0506618493927,1.47109666898
160,1.91052585461,2.10036061988,3.95813863851,1.4500985593,0.894548647107,-0.050659397028,1.47109666898
161,1.91056515827,2.10036062038,3.958255218,1.4500985593,0.894683251204,-0.0506568732392,1.47109666898
162,1.91060438111,2.10037001255,3.95821644906,1.4500985593,0.894816569959,-0.0506543735502,1.47109666898
163,1.91068258017,2.10036532215,3.95829388266,1.4500985593,0.894928014885,-0.0506522839894,1.47109666898
164,1.92919023911,2.11499903271,3.99653640399,1.45893266889,0.901523838407,-0.0505553723405,1.48239983118
165,1.92257914922,2.114594065,3.98907739048,1.45919176344,0.901523838407,-0.0505553723405,1.48239983118
166,1.92569209414,2.1147878258,3.99258279378,1.45908088313,0.901523838407,-0.0505553723405,1.48239983118
167,1.92513600545,2.114753695,3.99189668619,1.45908088313,0.901523838407,-0.0505553723405,1.48239983118
168,1.92513600149,2.11474503186,3.99182644481,1.45909593675,0.901523838407,-0.0505553723405,1.48239983118
169,1.92513599748,2.11475369364,3.99189667646,1.45908088313,0.901523838407,-0.0505553723405,1.48239983118
170,1.92513599336,2.11475369294,3.99189667143,1.45908088313,0.901523838407,-0.0505553723405,1.48239983118
171,1.92520637931,2.11475369223,3.99189666635,1.45908088314,0.901523838407,-0.0505553723405,1.48239983118
172,1.92520638079,2.11475369215,3.9918966669,1.45906602755,0.901523838407,-0.0505553723405,1.48239983118
173,1.92527650651,2.11476230076,3.99193166106,1.45907343155,0.901523838407,-0.0505553723405,1.48239983118
174,1.92520636679,2.11475369012,3.99196658567,1.45906602764,0.901523838407,-0.0505553723405,1.48239983118
175,1.92534638087,2.11476229936,3.99189664636,1.45905866976,0.901523838407,-0.0505553723405,1.48239983118
176,1.89207442662,2.08794227544,3.92218912802,1.44127069859,0.856650863941,-0.0512684607718,1.4647412773
177,1.9030615781,2.08802090787,3.93371757474,1.44127069859,0.894682820076,-0.0505553723405,1.4647412773
178,1.89895514997,2.08761660226,3.92958701976,1.44127069859,0.894682820076,-0.0505553723405,1.4647412773
179,1.89939907928,2.08768920599,3.92979739155,1.44127069859,0.876486711066,-0.050896544243,1.4647412773
180,1.89979852074,2.08771907081,3.93033843684,1.44127069859,0.886997749913,-0.0506994652346,1.4647412773
181,1.89986241773,2.08770894305,3.93025520948,1.44127069859,0.885799382205,-0.0507219342905,1.4647412773
182,1.89978933288,2.08770906257,3.93032898888,1.44127069859,0.885793482412,-0.05072204491,1.4647412773
183,1.8999374656,2.08771801334,3.93032915488,1.44127069859,0.885981884116,-0.0507185124313,1.4647412773
184,1.89993745485,2.08770907937,3.93032914202,1.44127069859,0.886166047591,-0.0507150594181,1.4647412773
185,1.90001100992,2.08771800944,3.93040153377,1.44127069859,0.886341923999,-0.0507117617852,1.4647412773
186,1.90001099605,2.08771800736,3.93032910971,1.44127069859,0.886510018658,-0.0507086100578,1.4647412773
187,1.9000109832,2.08771354625,3.93040150288,1.44127069859,0.886671271369,-0.0507055866151,1.4647412773
188,1.88187179121,2.07358063495,3.89319074696,1.43217444471,0.851019077562,-0.051333898572,1.45358803669
189,1.8885469508,2.07399196059,3.90033372235,1.43214959503,0.889236556677,-0.0506315173756,1.45359223232
190,1.88510342625,2.07376025054,3.89664539736,1.43212474535,0.871257004888,-0.0509828146296,1.45359642795
191,1.88594300502,2.07379011319,3.89738150497,1.43209989566,0.875567894421,-0.0509161724072,1.45360062359
192,1.88586796669,2.07377872579,3.89739894848,1.43207504598,0.875981263055,-0.0509226076004,1.45360481922
193,1.88591553015,2.07375816865,3.89725931591,1.4320501963,0.876269910722,-0.0509313812765,1.45360901485
194,1.88588340033,2.07374714928,3.89727977169,1.43202534662,0.876537707027,-0.0509405459097,1.45361321049
195,1.88593073261,2.07372660286,3.89718027543,1.43200049693,0.876790936243,-0.0509499836718,1.45361740612
196,1.88581915275,2.07371082055,3.89712073571,1.43197564725,0.877032173892,-0.0509596462723,1.45362160175
197,1.88586648842,2.07369980224,3.89702114975,1.43195079757,0.877263392523,-0.0509694967266,1.45362579739
198,1.88583436837,2.07367925649,3.89704161489,1.43192594788,0.877486065402,-0.0509795074113,1.45362999302
199,1.8858022493,2.07365869558,3.89686193541,1.4319010982,0.877701349008,-0.0509896566428,1.45363418865
200,1.86786730972,2.05960877912,3.86002321203,1.42273684487,0.841492489964,-0.0516171411062,1.44259730091
201,1.8747477324,2.06005196583,3.86741655835,1.42299507915,0.880926902923,-0.050856837539,1.44259310527
202,1.87142142355,2.05985826976,3.86388033143,1.42301992883,0.862357753445,-0.0511908181065,1.44258890964
203,1.87238073156,2.05992716867,3.86484735199,1.42304477852,0.866814410202,-0.0510930713133,1.44258471401
204,1.8724525459,2.0599526063,3.86499098076,1.4230696282,0.867207355074,-0.0510715179697,1.44258051837
205,1.87261141237,2.05996337521,3.86517990058,1.42309447788,0.867492801845,-0.0510519801851,1.44257632274
206,1.87272761677,2.05998914119,3.86528235153,1.42311932757,0.867750648648,-0.0510329598922,1.44257212711
207,1.87284348275,2.06000989024,3.86542743886,1.42314417725,0.867995981095,-0.0510141742398,1.44256793147
208,1.87295900414,2.06002567041,3.8655721087,1.42316902693,0.86823074113,-0.0509955868172,1.44256373584
209,1.87307418302,2.06005134047,3.8656740499,1.42319387661,0.868455892006,-0.0509771795636,1.44255954021
210,1.87318902248,2.06006712116,3.86581810055,1.4232187263,0.868672894003,-0.0509589250992,1.44255534457
211,1.87326237089,2.0600829021,3.86591973599,1.42324357598,0.868882832255,-0.0509408030781,1.44255114894
212,1.91716154117,2.0896219005,3.95560327953,1.4415125489,0.892293696759,-0.0505577244637,1.46515747333
213,1.89657870638,2.08849336259,3.92764700091,1.4415208144,0.892293696759,-0.0505553723405,1.46515747333
214,1.90363284108,2.08893413002,3.93523913516,1.44148533607,0.892293696759,-0.0505553723405,1.46515747333
215,1.90207716937,2.08884436149,3.93357627072,1.44148533607,0.892293696759,-0.0505553723405,1.46515747333
216,1.90200949775,2.0888359064,3.93357627183,1.44148533607,0.892293696759,-0.0505553723405,1.46515747333
217,1.90207717162,2.08883590659,3.93350868194,1.44147686791,0.892293696759,-0.0505553723405,1.46515747333
218,1.90200950058,2.08883590682,3.93350868375,1.44147686791,0.892293696759,-0.0505553723405,1.46515747333
219,1.90207717497,2.08884014106,3.93350868581,1.44146851513,0.892293696759,-0.0505553723405,1.46515747333
220,1.90207717682,2.08883590737,3.93350868795,1.44146851513,0.892293696759,-0.0505553723405,1.46515747333
221,1.90200950599,2.08883590766,3.93350869009,1.44146851513,0.892293696759,-0.0505553723405,1.46515747333
222,1.90214461485,2.08884436319,3.93350869217,1.44145210921,0.892293696759,-0.0505553723405,1.46515747333
223,1.90207718218,2.0888359082,3.9335086942,1.44146026544,0.892293696759,-0.0505553723405,1.46515747333
224,1.86588241654,2.05983727404,3.85739082585,1.42286652075,0.829871982712,-0.0516592606364,1.44205621074
225,1.87557564084,2.05983776572,3.86719986415,1.42288722882,0.889350529954,-0.0505322332333,1.44205271438
226,1.87258695147,2.05939926749,3.86441648819,1.42290793688,0.879300332854,-0.0507088501406,1.44204921802
227,1.87243883147,2.05949839234,3.86415731987,1.42292864495,0.857996536471,-0.0510964688546,1.44204572166
228,1.87315231846,2.0595395737,3.86478796242,1.42294935302,0.873169539461,-0.0508001578873,1.4420422253
229,1.87300262406,2.05954123804,3.86478252022,1.42297006109,0.870395236693,-0.0508403538317,1.44203872894
230,1.87311336216,2.05955959239,3.86483433538,1.42299076916,0.870682381968,-0.0508231484904,1.44203523258
231,1.8731400745,2.05956781664,3.86488389609,1.42301147723,0.870902500282,-0.0508071998856,1.44203173622
232,1.87320757362,2.05958096774,3.8649756136,1.4230321853,0.871121150729,-0.050791278803,1.44202823985
233,1.87319359132,2.05959903885,3.86494089541,1.42305289337,0.871330007767,-0.050775541344,1.44202474349
234,1.87330174124,2.05960726869,3.86507482035,1.42307360144,0.871530598067,-0.050759958884,1.44202124713
235,1.8732878436,2.05962041939,3.86504010428,1.42309430951,0.871723964997,-0.0507445118601,1.44201775077
236,1.89759208377,2.07871250173,3.91532312935,1.43502720855,0.891077650502,-0.0504165376974,1.45676100581
237,1.88882373597,2.07817917245,3.90562327367,1.43502720855,0.891077650502,-0.0504165376974,1.45676100581
238,1.89291976154,2.07841829255,3.91018672724,1.43502720855,0.887528152686,-0.0504830897785,1.45676100581
239,1.89215276885,2.07837895672,3.90926731033,1.43502720855,0.885688082655,-0.0505175905716,1.45676100581
240,1.89208590209,2.07837052635,3.90923521192,1.43502720855,0.888700198518,-0.0504611142503,1.45676100581
241,1.89208193289,2.07837902117,3.90919482772,1.43502720855,0.887455269188,-0.0504844563235,1.45676100581
242,1.89215453944,2.07837022029,3.90926901411,1.43502720855,0.887476075997,-0.0504840662017,1.45676100581
243,1.89208313738,2.07837915505,3.90919598626,1.43502720855,0.887514213827,-0.0504833511282,1.45676100581
244,1.89215457695,2.07837022486,3.90926905164,1.43502720855,0.887565064323,-0.0504823976957,1.45676100581
245,1.89215459186,2.078379159,3.90919601782,1.43502720855,0.887626737875,-0.0504812413341,1.45676100581
246,1.89215459707,2.07837470057,3.90926907239,1.43502720855,0.887688991683,-0.0504800740927,1.45676100581
247,1.892225773,2.0783791615,3.90926908593,1.43502720855,0.887760572131,-0.0504787319796,1.45676100581
248,1.90393587875,2.08792175391,3.93400036395,1.44083001436,0.891992262259,-0.0504026542331,1.46412843769
249,1.899612819,2.08766996366,3.92911668011,1.44104335743,0.891976140738,-0.0503887707687,1.46412424206
250,1.90147958342,2.08779198502,3.93122828614,1.44101285532,0.891960019217,-0.0503748873044,1.46412004643
251,1.90096545717,2.08777758463,3.93065561814,1.44107318335,0.891943897697,-0.0503610038401,1.46411585079
252,1.90085856124,2.08778023296,3.93057128249,1.44110757067,0.891927776176,-0.0503471203758,1.46411165516
253,1.90075065968,2.0877871918,3.93041262776,1.44114275616,0.891911654655,-0.0503332369115,1.46410745953
254,1.90057083466,2.08778963675,3.93028811453,1.44116760584,0.891895533134,-0.0503193534472,1.46410326389
255,1.90053179017,2.0877964584,3.93023623428,1.44119245553,0.891879411613,-0.0503054699829,1.46409906826
256,1.90034884481,2.08780322423,3.93003286733,1.44121730521,0.891863290092,-0.0502915865185,1.46409487263
257,1.90030874715,2.08780537617,3.9299784541,1.44124215489,0.891847168571,-0.0502777030542,1.46409067699
258,1.90012260255,2.0878120001,3.92980774765,1.44126700458,0.891831047051,-0.0502638195899,1.46408648136
259,1.90000785276,2.08780929219,3.92955532656,1.44129185426,0.89181492553,-0.0502499361256,1.46408228573
260,1.87824716343,2.07012157969,3.88410173937,1.43052224722,0.861953203394,-0.0507965571712,1.45069265039
261,1.88649804938,2.07067873939,3.892941789,1.43054295529,0.891710382723,-0.0502267970184,1.45068915403
262,1.88258278249,2.07043959198,3.88860899243,1.43056366336,0.884666328158,-0.0503470496026,1.45068565767
