,t1,w1,t2
110,23.41881703,24.89380384,23.96517512
111,23.70436582,24.94924917,23.99527305
112,23.73745806,24.99757173,24.03841717
113,23.72527401,25.04860477,24.11352699
114,23.15976299,25.03315338,24.04602775
115,23.36352861,24.96843959,23.92255986
116,23.53418431,24.97810848,23.99676777
117,23.87085107,25.01851371,24.03611171
118,23.42840209,25.06945399,24.05832239
119,23.50482992,25.03380729,24.02454395
120,23.15054524,25.06657386,23.97214918
121,23.20589456,25.00989219,23.90648053
122,22.96518731,24.98760781,23.77075606
123,23.0800547,24.93876568,23.80941448
124,23.52150189,24.9596854,23.85392414
125,23.47402388,25.02855098,23.94771409
126,23.32515409,25.05686958,23.93919526
127,23.69439453,25.02138702,23.98683306
128,23.56659381,25.08195797,24.03716309
129,24.07564992,25.13108998,24.11093286
130,23.61891746,25.19905359,24.16502601
131,23.76834874,25.15995495,24.15221032
132,23.81986881,25.1658927,24.2159885
133,23.34682318,25.18565766,24.15674144
134,23.55210704,25.12570512,24.06591166
135,23.88374679,25.1193779,24.11913204
136,23.42370385,25.15770572,24.13961211
137,24.13701982,25.17370352,24.19712327
138,23.54460676,25.21994512,24.20307178
139,23.60393839,25.22727029,24.20005959
140,23.33596962,25.17939427,24.12294246
141,22.95063698,25.12086468,23.96248553
142,22.9598373,25.04905027,23.74652979
143,23.52819345,25.02700154,23.89127168
144,23.75802004,25.09708604,23.95598116
145,23.68097282,25.14776047,24.075269
146,23.72019189,25.18450924,24.10429767
147,23.87002288,25.23785825,24.18588725
148,23.80355359,25.28701552,24.22323109
149,23.93614553,25.28261149,24.25606732
150,23.48298241,25.2989896,24.20243851
151,23.08132141,25.23668575,24.04324323
152,23.77283226,25.15869433,23.95321651
153,23.9430314,25.22823323,24.18543176
154,23.63016472,25.28582924,24.19664161
155,23.74859042,25.32582762,24.22556825
156,24.00088714,25.35295168,24.30695684
157,23.40872176,25.37056294,24.26467319
158,23.9020233,25.36858112,24.23836439
159,24.30906113,25.41218807,24.37486334
160,24.0840757,25.42861571,24.39510522
161,24.05163953,25.43880309,24.43597476
162,23.53140823,25.40851375,24.33480788
163,23.77347294,25.33105524,24.2387572
164,23.58329877,25.36208122,24.21833584
165,23.16274329,25.31971942,24.12807911
166,23.02198023,25.23426878,23.96261189
167,23.83804318,25.17461756,24.06485287
168,24.61562511,25.26017262,24.28308771
169,24.8007267,25.36441621,24.38127756
170,24.40296006,25.43914981,24.50500974
171,24.21278575,25.47752533,24.53790306
172,24.00341885,25.49945331,24.53537094
173,23.7555511,25.43675888,24.44928966
174,24.13246311,25.42342856,24.45928985
175,24.20921967,25.46806589,24.53578069
176,24.65126409,25.48023107,24.57614333
177,24.00355748,25.52486973,24.58919196
178,24.02198751,25.45455818,24.57795416
179,23.85595021,25.48229347,24.53016094
180,24.22374768,25.48359302,24.50226219
181,24.10807154,25.51127419,24.56527097
182,23.70703697,25.46140362,24.46079758
183,23.38707286,25.38990848,24.32998641
184,23.9606524,25.30132476,24.351164
185,23.66795301,25.35499285,24.36858973
186,23.62788437,25.29659649,24.30190876
187,23.27593772,25.26715831,24.17709613
188,23.35164362,25.20526834,24.10795375
189,23.70169813,25.18132427,24.16870069
190,24.27756775,25.24522634,24.24003326
191,23.92580101,25.30455316,24.29401071
192,23.31038198,25.23749648,24.22637687
193,23.74237365,25.12268148,24.24794275
194,23.34626272,25.15077705,24.24192012
195,23.43551482,25.12401321,24.19189266
196,23.91928398,25.06532305,24.23757528
197,23.99144187,25.11348012,24.33546164
198,23.6613913,25.14971977,24.34383312
199,23.68853002,25.10398366,24.30829015
200,23.38985943,25.09190721,24.19494127
201,23.6888952,25.03855564,24.23036755
202,23.75484369,25.07046578,24.24482607
203,23.6655002,25.0894464,24.26567495
204,23.82597398,25.04042513,24.27517993
205,23.2920178,25.05276872,24.22290791
206,23.06952528,24.96405502,24.08618522
207,23.66676004,24.90604027,24.13913781
208,23.75871548,24.94893645,24.17990137
209,23.45218464,24.96973528,24.14923633
210,23.12735573,24.95234762,24.05942552
211,23.15651029,24.874973,23.99188645
212,23.48172736,24.85539207,24.0035623
213,23.85098478,24.87486003,24.12675368
214,23.44431098,24.91715871,24.15948416
215,23.80914131,24.88549751,24.1811712
216,23.33443029,24.92764847,24.14198951
217,23.25552831,24.88460156,24.1335928
218,23.69951569,24.87050553,24.15344473
219,23.52271122,24.90169904,24.18142832
220,23.84457757,24.91746343,24.20353593
221,23.45082775,24.94041059,24.18281321
222,23.05100459,24.8995516,24.05268689
223,23.5689767,24.8193981,24.09235954
224,23.51372278,24.85165683,24.12383651
225,23.91504722,24.87420803,24.19257376
226,23.08948856,24.90749972,24.10494334
227,23.52609078,24.81311593,24.11084887
228,23.72649152,24.837714,24.14818203
229,23.48197892,24.86629832,24.21863548
230,23.54470849,24.88020603,24.20897525
231,23.23412336,24.88747339,24.17682701
232,23.6879468,24.86658621,24.18846635
233,23.70225743,24.87798853,24.20236
234,23.79431052,24.88896793,24.25222942
235,23.46464714,24.88079139,24.24918688
236,23.29609902,24.88144762,24.18561499
237,23.07436237,24.84392043,24.06211787
238,23.08815988,24.76708602,24.05373172
239,23.45558353,24.77041932,24.02825554
240,23.61302387,24.77479627,24.08144584
241,22.95359457,24.79666519,23.99071339
242,23.37672482,24.72231475,24.01890594
243,23.56284972,24.75443344,24.05671615
244,23.09568481,24.78049431,24.01944716
245,22.5668796,24.71507555,23.79449087
246,23.05498452,24.63416136,23.72782359
247,22.78468691,24.646879,23.71790402
248,22.7742911,24.61581562,23.76836179
249,22.68782034,24.62462443,23.70732679
250,22.6864614,24.57880677,23.65777101
251,23.00461149,24.55693032,23.72348149
252,23.36501053,24.56272344,23.80789641
253,23.64860014,24.59840752,23.94071654
254,23.08744477,24.64810287,23.98036944
255,23.31820731,24.65935781,23.98445564
256,23.45933634,24.68055636,23.99953203
257,23.10052996,24.69663834,23.97899429
258,22.69893851,24.64128877,23.82557593
259,22.82351064,24.57051687,23.71215526
260,23.1548857,24.550417,23.80443325
261,22.89820757,24.57060944,23.83696141
262,22.53012755,24.5566019,23.70266707
263,23.01337459,24.48777506,23.7520692
264,22.56048093,24.51868953,23.65583715
265,23.01687488,24.45414418,23.72393448
266,22.97697472,24.4829807,23.73643861
267,22.86619651,24.48797225,23.77352427
268,22.75854175,24.51358137,23.72411827
269,22.78712937,24.47880404,23.69743654
270,23.01375997,24.47036442,23.73777256
271,23.24550268,24.4960442,23.82638178
272,23.18242839,24.52907825,23.87606549
273,23.00117136,24.53226703,23.850296
274,22.95120558,24.52112949,23.81233298
275,23.1277623,24.51131481,23.83791888
276,23.02559789,24.53315004,23.89288337
277,23.32538063,24.54494332,23.90941328
278,23.43914306,24.56468563,23.94573542
279,23.19033716,24.5858848,23.94717197
280,23.33819212,24.56331653,23.97078043
281,22.95899683,24.5726329,23.91279459
282,23.14813512,24.51629341,23.93053823
283,23.29740329,24.5296604,23.94129005
284,23.22335024,24.54494725,23.94409901
285,23.00206218,24.55513098,23.95375656
286,23.12525764,24.55410837,23.94448488
287,23.26912962,24.55762045,23.94437484
288,23.36447972,24.55982836,23.96290727
289,22.92164248,24.57291155,23.92832463
290,22.84164229,24.50064837,23.83551057
291,22.74636957,24.47916014,23.72522085
292,22.60866634,24.44427378,23.6328342
293,22.96655743,24.40922437,23.70552076
294,22.86164709,24.42442645,23.70100293
295,23.05450465,24.4104419,23.73278769
296,22.96505509,24.42002165,23.78988696
297,22.89853264,24.43940475,23.77548815
298,22.98119072,24.44517548,23.77842823
299,22.77138145,24.4521858,23.74612722
300,23.01503756,24.41601515,23.77332685
301,23.15489763,24.44307108,23.80638392
302,23.15864951,24.45904319,23.85922371
303,23.19705704,24.47834674,23.88391555
304,23.36846658,24.49388615,23.91057766
305,23.18590989,24.51464356,23.96171379
306,23.3908364,24.52342093,23.96461967
307,22.8694335,24.5369205,23.93019538
308,23.0346067,24.5228457,23.89891343
309,23.04731223,24.51869745,23.8844851
310,22.96419303,24.51674444,23.86355946
311,22.82927132,24.44991416,23.79159692
312,23.08968235,24.44331901,23.80945058
313,23.26635764,24.45728693,23.85355536
314,22.90410293,24.47341289,23.84317759
315,22.87255205,24.4471518,23.82161726
316,23.10384071,24.43934875,23.83712588
317,22.91008216,24.45504992,23.80968573
318,22.95586603,24.42508922,23.80045188
319,23.0202104,24.41406405,23.81587082
320,23.16475753,24.42353532,23.84081719
321,23.13750421,24.43788071,23.85008581
322,23.29429605,24.45257442,23.87501875
323,23.43710364,24.46642128,23.92774552
324,23.35392914,24.48633008,23.96466164
325,22.98639018,24.49843322,23.91406644
326,23.13286467,24.43271722,23.90458102
327,22.70184339,24.44402362,23.81448513
328,22.65021512,24.38303276,23.74448456
329,22.90383062,24.36246729,23.75458712
330,23.0117117,24.38007596,23.7786037
331,23.20959497,24.38897296,23.81137485
332,22.96580809,24.41391043,23.82818876
333,23.03629174,24.41978393,23.81864304
334,22.87785192,24.42494566,23.8200714
335,22.92218852,24.42670515,23.80250027
336,22.91764776,24.43353862,23.77721131
337,22.85755837,24.40537328,23.77030933
338,23.14606744,24.40354356,23.78411843
339,22.93301339,24.42270305,23.80126254
340,22.80320095,24.4272866,23.74852067
341,22.98744692,24.36423006,23.76622552
342,23.11345821,24.39694326,23.78911185
343,23.15469532,24.41587627,23.81772561
344,23.27303653,24.43203464,23.83938225
345,22.83713896,24.45409487,23.80217797
346,22.49874889,24.39781511,23.70066297
347,22.89859388,24.38760159,23.68388203
348,22.97323678,24.40954104,23.7062882
349,22.6476355,24.41398559,23.65323966
350,22.6956008,24.36938497,23.62821623
351,22.86923909,24.36490855,23.66206758
352,23.20465253,24.38880949,23.73097725
353,22.95882303,24.42762994,23.7732029
354,22.84927174,24.41139864,23.7813606
355,22.63823781,24.43447807,23.69211134
356,22.99465254,24.38643165,23.72996655
357,23.37251474,24.42578481,23.81736214
358,23.59220915,24.46987994,23.91274874
359,23.47917194,24.50910853,23.938448
360,22.77954574,24.55287836,23.84525233
361,22.76731031,24.4709539,23.79005318
362,22.67314087,24.48826507,23.71557772
363,22.56041219,24.45122995,23.69557076
364,23.07292029,24.46113089,23.73451807
365,22.64611018,24.5028958,23.66945523
366,22.85592555,24.44764841,23.62248418
367,23.07241676,24.47539584,23.73892126
368,22.87286456,24.51669503,23.72329002
369,23.05630716,24.50412071,23.74644495
370,22.962916,24.51657165,23.73770842
371,23.2818317,24.51749869,23.78425031
372,23.25986909,24.63052047,23.81332198
373,23.54865749,24.69003073,23.87382232
374,22.98572885,24.76978577,23.84446654
375,23.63287464,24.75608671,23.90378118
376,23.34904605,24.84354296,23.95996047
377,23.11822491,24.89369894,23.91150474
378,23.07358427,24.83528748,23.82308733
379,22.98890606,24.87784058,23.84702408
380,23.68140929,24.89720172,23.9234014
381,23.44285963,24.93482209,23.97130024
382,23.37386881,24.97787926,23.98789178
383,22.87258382,24.9458222,23.88556472
384,23.61539872,24.89720124,23.95686042
385,23.15739286,24.96512333,23.91746032
386,23.06260625,24.93519595,23.86627232
387,23.07108221,24.92228199,23.93808463
388,23.3171285,24.97332738,23.94998307
389,23.51379963,25.01171962,24.00794048
390,23.50029585,25.00948868,24.04521744
391,23.64078781,25.03667637,24.07635186
392,23.49817821,25.08997268,24.092861
393,23.19320374,25.08123381,24.01418864
394,23.26372775,25.03100703,23.99311647
395,23.81849785,25.06739738,24.0570274
396,23.35496775,25.11240193,24.10782768
397,23.54664465,25.06982007,24.06811701
398,23.47053309,25.11120866,24.11579776
399,24.07760524,25.14571459,24.17413884
400,23.25865136,25.19392926,24.12684435
401,23.58689102,25.1093072,24.12574487
402,23.48579863,25.16065004,24.11630461
403,23.18049236,25.16290773,24.04918963
404,23.41420771,25.10950223,24.08158303
405,23.2063888,25.16864869,24.03329081
406,22.88423839,25.1107203,23.85434538
407,23.36925334,25.06814309,23.96415418
408,23.06847103,25.11884261,23.92888365
409,23.36972866,25.06877493,23.92530541
410,23.43966641,25.11554055,24.00117231
411,23.80121015,25.15284866,24.11079139
412,24.20765869,25.20619137,24.2515858
413,23.67565015,25.28089512,24.33433569
414,23.40580022,25.23103927,24.28462954
415,24.03018379,25.26817618,24.32569217
416,23.79406004,25.32594556,24.33341595
417,23.96612137,25.31979464,24.36266251
418,23.93819573,25.36081918,24.42730003
419,23.37836148,25.33060373,24.29802498
420,23.46319965,25.25575711,24.26101693
421,23.24763137,25.27969559,24.24211657
422,23.7568873,25.28095083,24.25798966
423,23.97571006,25.32739711,24.33948047
424,23.78050551,25.36997301,24.35263109
425,23.9339015,25.40407826,24.39641588
426,24.06716281,25.41288672,24.41998688
427,23.79903443,25.45073206,24.45470797
428,23.38504192,25.39556097,24.28757069
429,23.38574441,25.31217017,24.20826294
430,23.90564812,25.28854822,24.23669128
431,23.96690621,25.32544997,24.30217097
432,24.23884098,25.37414662,24.42547901
433,23.45397317,25.42258031,24.3962178
434,23.82816659,25.43732909,24.39004547
435,23.73682624,25.45909913,24.40063802
436,23.78167882,25.41653707,24.37657585
437,23.3182944,25.41877412,24.25946248
438,23.71289508,25.36841363,24.28848974
439,23.54463087,25.38861937,24.25064127
440,23.75969422,25.35731686,24.28693177
441,23.74310792,25.4095305,24.34192567
442,23.78354391,25.44700456,24.35130453
443,23.90021937,25.45892706,24.37260827
444,23.94089129,25.49670394,24.40095468
445,24.0538428,25.53745673,24.5098017
446,23.33546937,25.50277056,24.40849443
447,23.99759539,25.49660063,24.35133977
448,23.58098428,25.52597924,24.40645625
449,24.01457612,25.54012441,24.43819042
450,23.79713823,25.51062411,24.44013854
451,23.66904351,25.50916633,24.38081705
452,23.28777385,25.48075708,24.29992359
453,23.14727597,25.4338161,24.1416854
454,23.94838113,25.37604729,24.23906855
455,24.2667363,25.45246536,24.42009517
456,23.55496218,25.50036906,24.42190015
457,23.21124851,25.44380025,24.15801401
458,23.57330948,25.40673419,24.23864146
459,23.99968701,25.44891076,24.3393009
460,23.73879628,25.50946479,24.36596078
461,23.64248259,25.4639939,24.3361783
462,23.88546214,25.44910641,24.38668683
463,24.0241519,25.4990973,24.45561989
464,23.79782392,25.52723444,24.43701889
465,23.7787061,25.50382424,24.44429283
466,23.51122581,25.52881869,24.35872517
467,23.38807847,25.4762051,24.2678355
468,22.84582419,25.41910199,23.9948797
469,23.56437349,25.33900098,24.09220881
470,23.34802265,25.37931195,24.1463493
471,23.38034146,25.40600606,24.12039721
472,23.37729401,25.35656292,24.06775706
473,23.86891472,25.36172524,24.22614187
474,23.91385003,25.4231051,24.38735256
475,24.36652332,25.48808683,24.48204785
476,24.3182986,25.5712917,24.6254996
477,24.15252389,25.59517007,24.6742841
478,23.91510438,25.62376645,24.59418205
479,24.08107817,25.6278639,24.61706015
480,23.82181168,25.6012981,24.58409334
481,23.90837275,25.53569111,24.55214864
482,24.09599378,25.50706091,24.58006547
483,23.67594327,25.51676954,24.52247958
484,23.52137083,25.42888665,24.41547073
485,23.77534015,25.36740087,24.367318
486,23.65872117,25.3786597,24.34830079
487,23.59702343,25.34123401,24.3398504
488,23.36976063,25.34771527,24.30118474
489,23.40430434,25.28280407,24.32614784
490,23.15151544,25.29089477,24.23108661
491,24.26451426,25.29902582,24.29708735
492,23.75970064,25.34103954,24.44822655
493,22.982328,25.26522244,24.20988778
494,23.05701765,25.17394589,24.07819908
495,23.65605444,25.14309384,24.14626338
496,23.43111804,25.16519356,24.25969817
497,23.14807382,25.18690321,24.16548668
498,23.80074671,25.12197295,24.2384908
499,23.45194372,25.17096843,24.2214551
500,23.24229742,25.14443726,24.24922614
501,23.45258297,25.14781814,24.2288945
502,23.24225989,25.15014718,24.16859028
503,23.55535536,25.1128885,24.21904904
504,23.11664172,25.12456626,24.20627748
505,23.64612834,25.1263033,24.242262
506,23.94586896,25.15268092,24.29821596
507,23.86705326,25.18264605,24.34248135
508,23.2672198,25.20069672,24.27903964
509,22.5540943,25.10474313,23.95511164
510,22.88651303,24.99663716,23.83107795
511,23.28055236,24.97205006,23.94548524
512,23.40312613,24.99947302,24.00576285
513,23.63417185,25.00877141,24.09582881
514,23.70442327,25.03989203,24.16295204
515,23.19659158,25.06842411,24.11513431
516,23.60412356,25.00048233,24.14709802
517,23.31190148,25.01773236,24.24632824
518,23.04870204,25.01868514,24.18972007
519,23.48117905,25.0059826,24.21418474
520,23.60857946,25.01544738,24.24553337
521,23.26165488,25.0174462,24.2385472
522,23.30899495,25.01138132,24.20690337
523,22.98640843,24.99246702,24.09431816
524,22.95116909,24.90317651,24.06909545
525,23.3935337,24.90364165,24.11094778
526,23.66637523,24.92180811,24.16454347
527,23.18429247,24.95287155,24.17426835
528,23.26766103,24.87852265,24.08106019
529,22.8941343,24.8956853,24.00370112
530,23.20963479,24.82798896,23.97328048
531,23.24716566,24.83403596,24.02937266
532,23.44703219,24.85114509,24.14533108
533,22.9579856,24.88315773,24.06445719
534,22.98254411,24.83265474,23.98255372
535,22.91245915,24.81933222,23.9301905
536,23.20830557,24.77417802,23.99218589
537,23.35730627,24.79988994,24.03053357
538,22.95502108,24.82412747,23.98259973
539,22.99799105,24.7608543,23.96320097
540,22.70264047,24.74396097,23.85213609
541,23.13971703,24.69426083,23.92594139
542,23.52627529,24.71484976,24.01890061
543,23.20963889,24.76388038,24.0529706
544,23.15642615,24.73538512,24.05229494
545,22.93310385,24.73656784,24.029139
546,23.35549164,24.73773953,24.05538073
547,23.08059683,24.76153717,24.01474724
548,23.15224682,24.71165924,24.03543938
549,23.25696279,24.73127416,24.03932279
550,22.97259412,24.75085704,23.98995508
551,23.08570548,24.70036123,23.99560833
552,23.368665,24.71063567,24.03144597
553,23.30962373,24.73412962,24.09388961
554,23.56179207,24.75706881,24.13194676
555,23.60110517,24.78544881,24.18301736
556,23.4680487,24.7849386,24.17544014
557,23.69637074,24.78982826,24.18879861
558,23.07212199,24.80403706,24.12311004
559,22.91706768,24.71736826,23.99717737
560,23.1669007,24.67604889,24.01707374
561,22.91102997,24.70036233,23.96612811
562,22.82404192,24.66057223,23.87829766
563,22.72285813,24.61506601,23.89237956
564,23.18402186,24.62921294,23.92720899
565,23.37243146,24.6512703,23.97886106
566,22.93016851,24.67900063,23.93463838
567,22.96975155,24.61755096,23.88154934
568,23.02471909,24.62036104,23.88354362
569,23.15917736,24.60879826,23.92351264
570,23.23525373,24.62371042,23.97966648
571,23.04338452,24.64128339,23.96990071
572,22.99578077,24.6441909,23.93007682
573,22.89760714,24.60030903,23.94272473
574,23.25590207,24.61407916,23.97095104
575,22.81502003,24.63564354,23.90070634
576,22.63424984,24.57346514,23.82628665
577,22.86801684,24.55642741,23.8045363
578,22.98281335,24.56178688,23.84042369
579,23.02938543,24.57918395,23.83827192
580,22.99127703,24.56345703,23.87979962
581,23.27920533,24.57863112,23.91859791
582,23.25648572,24.60208473,23.97058138
583,23.12110434,24.59676359,23.96735483
584,23.37944737,24.60412012,23.98795548
585,23.01006661,24.6179765,23.93809933
586,22.85012358,24.56185414,23.94355783
587,23.04323465,24.57046038,23.93519791
588,23.09521691,24.58279437,23.91362137
589,23.21991871,24.56299646,23.9417243
590,22.93441861,24.58212448,23.90605368
591,23.13565167,24.54656286,23.92036414
592,23.26214815,24.55781331,23.95054619
593,23.2853527,24.58029403,23.97196178
594,23.14392545,24.59163824,23.97570377
595,22.62797828,24.55762307,23.8580833
596,22.73575004,24.49534283,23.88462549
597,22.76196078,24.50097842,23.85829287
598,22.74177777,24.50650957,23.77270588
599,22.53841714,24.45321325,23.65973352
600,22.58044136,24.40486421,23.71437957
601,22.97131651,24.42537726,23.75859203
602,22.87245539,24.45236126,23.73352018
603,23.0219348,24.43872653,23.77928757
604,22.70611959,24.44098941,23.7150952
605,22.82849459,24.40697775,23.77248163
606,22.79325615,24.42982776,23.76822256
607,22.94267616,24.41570094,23.78588187
608,23.13466892,24.43813719,23.81260103
609,22.86658646,24.44715233,23.79410568
610,22.74188255,24.4248122,23.81429029
611,23.05346718,24.43528082,23.82790946
612,22.94579986,24.45280035,23.79917619
613,23.05212814,24.42789181,23.82186373
614,23.06049435,24.44556728,23.83280918
615,23.09396687,24.43752536,23.88265474
616,22.72949177,24.45497644,23.77260835
617,22.80558341,24.39345359,23.81063966
618,22.71992252,24.40954525,23.74297122
619,22.93754775,24.37278844,23.77631973
620,23.13863201,24.3998942,23.81834634
621,23.18103038,24.42090582,23.85901905
622,22.79236335,24.43301143,23.84109635
623,23.13291067,24.43624899,23.86445108
624,23.33903281,24.45639001,23.916973
625,23.44830311,24.48219189,23.98201761
626,23.13131073,24.5082837,23.98938848
627,23.08531665,24.51259189,23.93804145
628,22.61196278,24.45455102,23.77257841
629,22.9155631,24.4020518,23.72093083
630,22.99681598,24.41912343,23.72711139
631,22.6120842,24.41537557,23.65980291
632,22.67438799,24.35915618,23.64657878
633,22.93509652,24.35878334,23.69573241
634,22.83867392,24.40099144,23.69005362
635,22.62282738,24.38187092,23.62673346
636,23.02900546,24.36727564,23.71773928
637,23.1636873,24.41718592,23.76417545
638,23.32725089,24.45937634,23.82209015
639,23.39119965,24.5037791,23.90948903
640,23.02532819,24.53764916,23.87881848
641,22.69422157,24.50457406,23.76396167
642,23.07408879,24.4702212,23.80773666
643,23.05721086,24.51106124,23.86618441
644,22.91855621,24.54576947,23.8229817
645,23.01904472,24.52139291,23.84716297
646,23.48327407,24.55562091,23.90562324
647,23.206813,24.60846082,23.91803679
648,23.46945102,24.62504585,23.973378
649,23.83851546,24.6714487,24.05085982
650,23.34542778,24.72851059,24.0817282
651,23.49136933,24.74669366,24.07352419
652,23.57638519,24.77490843,24.11501936
653,23.82904126,24.80559779,24.15491677
654,23.69060946,24.83748938,24.20177245
655,23.52353973,24.86078418,24.2071956
656,23.34891593,24.87807889,24.17340935
657,23.71262308,24.88943733,24.18508021
658,23.19582711,24.90530195,24.14450537
659,23.18183328,24.89969477,24.0977181
660,23.28390393,24.92398592,23.96776418
661,23.23311234,24.95659936,23.96979723
662,23.25801768,24.97433939,23.96971025
663,23.21746023,25.02876639,23.94600065
664,23.09332331,25.00855488,23.966736
665,23.65698343,25.05954761,24.01743222
666,24.11693415,25.10523483,24.1263046
667,23.88205679,25.18381842,24.20238577
668,23.84965865,25.20300093,24.25078102
669,24.12859717,25.24851082,24.30326526
670,24.09839639,25.28881929,24.36009475
671,23.91922963,25.33096649,24.40825507
672,23.56832997,25.28748826,24.32764987
673,23.61384283,25.27242622,24.33103739
674,23.84797061,25.30164245,24.36045546
675,23.75055738,25.34025433,24.35223823
676,23.82996615,25.36363028,24.37289772
677,23.7143511,25.39687936,24.36792193
678,23.77774541,25.42135944,24.40448168
679,24.01772868,25.34954304,24.40245893
680,24.38150603,25.38250952,24.46522054
681,23.89606257,25.42624838,24.52642113
682,24.26971217,25.44607897,24.57260779
683,23.87855428,25.4764308,24.54410445
684,23.93690028,25.42471665,24.44567627
685,23.43046509,25.45001023,24.35881013
686,23.21890166,25.36392523,24.13344645
687,23.32881675,25.30254349,24.08591624
688,23.08944561,25.32766901,24.03436814
689,23.6771785,25.27602439,24.13692731
690,23.50165875,25.34499648,24.15423865
691,23.42971691,25.33628523,24.12877265
692,23.34940049,25.3103174,24.11051654
693,23.42515598,25.28970207,24.12536394
694,23.36909874,25.30156791,24.19116829
695,23.33080053,25.34518867,24.15203116
696,23.8906464,25.31027115,24.23153338
697,23.49163459,25.37243229,24.27794401
698,23.06229368,25.33082838,24.06030642
699,23.03855211,25.28617479,24.00738152
